Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D572,PPC-PE F & V,"",2015-08-20 15:10:00,2015-08-20 15:10:00,"1,812.90",6,2015-08-20 15:10:00,0
E16,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"1,836.40",52,2015-08-20 06:05:00,115.52
E16,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,382.30",105,2015-08-20 10:05:00,216.55
E16,PPC-Kraaifontein F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,774.60",46,2015-08-20 14:10:00,99
E16,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"3,312.30",69,2015-08-20 17:05:00,187.25
E17,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,455.40",70,2015-08-20 06:05:00,167.5
E17,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"2,393.60",64,2015-08-20 11:05:00,187.25
E17,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"2,455.40",70,2015-08-20 17:10:00,80
Enduro 02,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"16,704.58",883,2015-08-20 14:08:00,1000
SN Matjoko 02,PPC-Slurry F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"16,765.24",889,2015-08-20 14:30:00,446
Mabeleng 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,267.90,73,2015-08-20 16:52:00,90
SN Matjoko 01,PPC-Slurry,"",2015-08-20 16:00:00,2015-08-20 16:00:00,872.00,52,2015-08-20 16:47:00,31.3
E40,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,073.01",20,2015-08-20 01:09:00,10
E40,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,896.70",69,2015-08-20 10:05:00,0
E40,PPC-Hercules F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,014.37",76,2015-08-20 14:05:00,31.5
D583,Idwala,"",2015-08-20 18:00:00,2015-08-20 17:00:00,"3,691.49",149,2015-08-20 17:25:00,0
D582,Idwala,"",2015-08-20 18:00:00,2015-08-20 17:23:00,"3,634.79",142,2015-08-20 17:42:00,0
HHK997MP,PPC-Dwaalboom,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"8,025.60",788,2015-08-20 07:00:00,788
649001,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,479.98",202,2015-08-20 01:00:00,67.7
649001,PPC-Dwaalboom F & V,"",2015-08-20 08:49:00,2015-08-20 08:49:00,"9,073.80",464,2015-08-20 08:49:00,196
E41,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,451.89",97,2015-08-20 04:50:00,240.13
E41,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"4,811.01",160,2015-08-20 09:05:00,295
E41,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,451.89",95,2015-08-20 14:05:00,240.13
545231,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,367.83",39,2015-08-20 04:50:00,0
545231,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"3,290.09",96,2015-08-20 09:05:00,222
545231,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,820.87",67,2015-08-20 14:05:00,200
D619,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,193.56",35,2015-08-20 02:00:00,13
D619,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"4,084.49",88,2015-08-20 10:22:00,52
D637,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,113.64",67.7,2015-08-20 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",196,2015-08-20 01:00:00,196
D639,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",196,2015-08-20 01:00:00,196
JGB965NW,PPC-Dwaalboom,"",2015-08-20 11:20:00,2015-08-20 11:20:00,"2,985.60",838,2015-08-20 11:20:00,316
D624,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"4,300.00",40,(none),40
D625,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"5,200.00",60,(none),60
D626,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"3,900.00",40,(none),40
D629,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"4,200.00",40,(none),40
D630,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"3,900.00",40,(none),40
D631,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"3,800.00",60,(none),60
D632,CORROBRIK-AVOCA,"",2015-08-20 06:00:00,(none),"4,200.00",40,(none),40
X004,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",475,2015-08-20 01:00:00,196
340001,PPC-Dwaalboom,"",2015-08-20 11:26:00,2015-08-20 11:26:00,"8,411.20",868,2015-08-20 11:26:00,868
545230,PPC-Hercules F & V,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"6,555.23",80,2015-08-20 04:00:00,30
D571,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:30:00,"3,995.90",170,2015-08-20 08:30:00,74.6
D571,PPC-PE F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"2,224.90",9,2015-08-20 15:00:00,0
E39,PPC-Slurry F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"10,705.03",546,2015-08-20 16:59:00,420
444078,PPC-George F & V,"",2015-08-20 12:00:00,2015-08-20 10:00:00,"3,110.27",138,2015-08-20 10:10:00,132
444078,PPC-George F & V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"4,503.72",104,2015-08-20 15:20:00,55.9
444079,PPC-George F & V,"",2015-08-20 07:00:00,2015-08-20 07:50:00,"2,873.41",9,2015-08-20 08:00:00,16
444079,PPC-George F & V,"",2015-08-20 13:00:00,2015-08-20 11:40:00,"4,884.53",205,2015-08-20 11:51:00,208
444080,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"3,794.40",200,2015-08-20 06:05:00,318
444080,PPC-Kraaifontein F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"3,279.40",150,2015-08-20 11:05:00,100
444080,PPC-Kraaifontein F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"4,601.80",110,2015-08-20 17:05:00,50
444081,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"4,507.10",185,2015-08-20 06:05:00,115.52
444081,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"6,319.90",361,2015-08-20 10:10:00,0
D553,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,934.06",26,2015-08-20 09:00:00,74.3
D553,PPC-PE F & V,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"20,093.39",972,2015-08-20 13:40:00,431
D554,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 07:30:00,"2,921.43",25,2015-08-20 07:30:00,0
D554,PPC-PE F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"10,234.20",604,2015-08-20 16:00:00,301
D555,PPC-PE F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"18,089.11",607,2015-08-20 17:00:00,301
D557,PPC-PE F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,254.95",41,2015-08-20 09:00:00,156.55
D557,PPC-PE F & V,"",2015-08-20 12:00:00,2015-08-20 12:05:00,"20,146.82",1045,2015-08-20 12:10:00,486
HSN775MP,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"15,280.40",1092,2015-08-20 01:00:00,1092
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
T2998,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-20 00:00:00,0
644259,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-20 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
644259,PPC-Heriotdale F & V,"",(none),(none),"4,035.92",0,2015-08-21 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-21 00:00:00,0
D573,PPC-PE F & V,"",(none),(none),"5,211.35",0,2015-08-20 00:00:00,0
D558,PPC-PE F & V,"",(none),(none),"5,211.35",0,2015-08-20 00:00:00,0
D573,PPC-PE F & V,"",(none),(none),"5,211.35",0,2015-08-21 00:00:00,0
