Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545221,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545227,PPC-Heriotdale F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
T2900,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
D564,PPC-Kraaifontein F & V,"",(none),(none),"5,203.20",0,2015-08-05 00:00:00,0
444075,PPC-PE F & V,"",(none),(none),"5,276.46",0,2015-08-05 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-05 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-05 00:00:00,0
