Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340025,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,996.21",344,2015-08-20 01:00:00,344
340026,PPC-Dwaalboom F & V,"",2015-08-20 06:32:00,2015-08-20 06:32:00,"10,615.81",714,2015-08-20 06:32:00,344
340027,PPC-Dwaalboom F & V,"",2015-08-20 06:59:00,2015-08-20 06:59:00,"7,156.25",284,2015-08-20 06:59:00,124
340028,PPC-Dwaalboom F & V,"",2015-08-20 03:44:00,2015-08-20 03:44:00,"10,615.81",714,2015-08-20 03:44:00,329
340031,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",498,2015-08-20 01:00:00,179
340032,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,861.89",667,2015-08-20 01:00:00,938
340033,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,350.18",367,2015-08-20 01:00:00,180
340033,PPC-Dwaalboom F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"5,011.30",275,2015-08-20 14:00:00,109
340035,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",449,2015-08-20 01:00:00,179
340036,PPC-Dwaalboom F & V,"",2015-08-20 06:49:00,2015-08-20 06:49:00,"9,865.33",280,2015-08-20 06:49:00,280
340037,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,944.45",780,2015-08-20 01:00:00,99.3
340043,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,961.09",168,2015-08-20 01:00:00,168
647001,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,073.80",459,2015-08-20 01:00:00,196
647001,PPC-Dwaalboom F & V,"",2015-08-20 07:44:00,2015-08-20 07:44:00,"4,479.98",261,2015-08-20 07:44:00,67.7
647002,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",455,2015-08-20 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"15,224.26",360,2015-08-20 01:00:00,360
647006,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,073.80",458,2015-08-20 01:00:00,196
647006,PPC-Dwaalboom F & V,"",2015-08-20 09:09:00,2015-08-20 09:09:00,"9,073.80",196,2015-08-20 09:09:00,196
541003,Meadow Feeds-Randfontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:05:00,"4,125.69",202,2015-08-20 06:10:00,199
541003,Meadow Feeds-Randfontein F & V,"",2015-08-20 13:40:00,2015-08-20 13:45:00,"5,019.45",298,2015-08-20 13:50:00,266.15
541007,Meadow Feeds-Delmas F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"6,672.54",286,2015-08-20 08:05:00,245
541016,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,598.46",174,2015-08-20 00:05:00,178
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"1,423.59",46,2015-08-20 00:05:00,280
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,740.06",79,2015-08-20 08:05:00,80
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,475.85",260,2015-08-20 14:05:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 22:00:00,2015-08-20 22:00:00,"4,448.71",259,2015-08-20 22:05:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"2,105.90",83,2015-08-20 00:05:00,80
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,208.75",198,2015-08-20 12:05:00,200.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"2,355.24",109,2015-08-20 20:05:00,280
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"1,894.92",61,2015-08-20 00:05:00,58.75
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,460.73",123,2015-08-20 09:05:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"3,841.69",264,2015-08-20 15:05:00,263.5
541021,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"8,438.15",675,2015-08-20 00:05:00,675
541021,Meadow Feeds-Delmas F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"4,506.25",265,2015-08-20 18:05:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,880.05",268,2015-08-20 01:05:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"3,525.22",231,2015-08-20 16:05:00,232
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 23:00:00,2015-08-20 23:00:00,"3,318.52",107,2015-08-20 23:05:00,280
541001,Meadow Feeds-Randfontein F & V,"",2015-08-20 03:30:00,2015-08-20 03:40:00,"7,792.47",837,2015-08-20 03:45:00,398
541001,Meadow Feeds-Randfontein F & V,"",2015-08-20 15:00:00,2015-08-20 15:05:00,"4,208.12",452,2015-08-20 15:10:00,360
541002,Meadow Feeds-Standerton F & V,"",2015-08-20 18:00:00,2015-08-20 18:15:00,"3,445.22",77,2015-08-20 18:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-08-20 02:00:00,2015-08-20 02:15:00,"5,038.52",218,2015-08-20 02:30:00,0
541008,Meadow Feeds-Randfontein F & V,"",2015-08-20 12:30:00,2015-08-20 12:35:00,"7,227.29",294,2015-08-20 12:40:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-08-20 03:50:00,2015-08-20 03:55:00,"12,198.83",828,2015-08-20 04:00:00,0
541015,Meadow Feeds-Randfontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:05:00,"5,019.45",298,2015-08-20 06:10:00,266.15
541015,Meadow Feeds-Randfontein F & V,"",2015-08-20 15:35:00,2015-08-20 15:40:00,"4,926.35",288,2015-08-20 15:45:00,88.7
541018,Meadow Feeds-Randfontein F & V,"",2015-08-20 04:55:00,2015-08-20 05:00:00,"4,917.04",287,2015-08-20 05:10:00,266.15
541018,Meadow Feeds-Randfontein F & V,"",2015-08-20 14:37:00,2015-08-20 14:40:00,"4,954.28",291,2015-08-20 14:45:00,266.15
541019,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,694.36",184,2015-08-20 00:05:00,245
541004,Meadow Feeds-Randfontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:05:00,"2,232.68",59,2015-08-20 10:10:00,61
541004,Meadow Feeds-Randfontein F & V,"",2015-08-20 20:30:00,2015-08-20 20:35:00,"4,401.91",292,2015-08-20 20:40:00,266.15
541005,Meadow Feeds-Randfontein F & V,"",2015-08-20 09:00:00,2015-08-20 09:05:00,"6,608.38",529,2015-08-20 09:10:00,509
541005,Meadow Feeds-Randfontein F & V,"",2015-08-20 20:00:00,2015-08-20 20:05:00,"4,560.18",309,2015-08-20 20:10:00,266.15
343001,PPC-Dwaalboom,"",2015-08-20 09:48:00,2015-08-20 09:48:00,"8,411.20",868,2015-08-20 09:48:00,868
343001,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,826.00",110,2015-08-20 01:00:00,110
343003,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,445.60",144,2015-08-20 01:00:00,144
343013,PPC-Dwaalboom,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"11,641.20",840,2015-08-20 02:00:00,840
343017,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
343018,PPC-Dwaalboom,"",2015-08-20 09:28:00,2015-08-20 09:28:00,"2,985.60",316,2015-08-20 09:28:00,316
343020,PPC-Dwaalboom,"",2015-08-20 00:48:00,2015-08-20 00:48:00,"11,641.20",840,2015-08-20 01:29:00,840
343021,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"10,726.00",537,2015-08-20 01:00:00,537
343023,PPC-Dwaalboom,"",2015-08-20 03:52:00,2015-08-20 03:52:00,"11,641.20",840,2015-08-20 03:52:00,840
343024,PPC-Dwaalboom F & V,"",2015-08-20 13:30:00,2015-08-20 13:30:00,"7,791.65",109,2015-08-20 13:30:00,109
343024,PPC-Dwaalboom,"",2015-08-20 04:59:00,2015-08-20 04:59:00,"8,411.20",868,2015-08-20 04:59:00,868
343036,PPC-Dwaalboom,"",2015-08-20 04:19:00,2015-08-20 04:19:00,"15,092.00",598,2015-08-20 04:19:00,598
444003,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,146.23",598,2015-08-20 01:00:00,196
444005,Anglo American New,"",2015-08-20 08:00:00,2015-08-20 05:36:00,"2,842.36",51,2015-08-20 05:50:00,100
444005,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:06:00,719.57,48,2015-08-20 14:23:00,24
444006,Xstrata Eland,"",2015-08-20 11:00:00,2015-08-20 11:17:00,"4,370.10",149,2015-08-20 11:30:00,140
444006,Xstrata Eland,"",2015-08-20 16:00:00,2015-08-20 17:22:00,"4,223.68",209,2015-08-20 17:38:00,140
444007,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"7,600.35",364,2015-08-20 02:06:00,350
444007,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:41:00,"5,263.69",270,2015-08-20 13:43:00,280
444008,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 11:30:00,"10,417.83",390,2015-08-20 12:03:00,640
444009,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 12:19:00,"5,312.40",195,2015-08-20 12:57:00,200
444009,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:20:00,"4,899.05",205,2015-08-20 22:45:00,200
444010,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 09:48:00,"2,812.85",107,2015-08-20 09:55:00,100
444010,Anglo American New,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"2,640.44",85,2015-08-20 20:00:00,100
444011,Anglo American New,"",2015-08-19 22:00:00,2015-08-20 00:00:00,"5,254.48",272,2015-08-20 00:09:00,280
444011,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 11:18:00,"5,331.26",289,2015-08-20 11:45:00,280
444012,Anglo American New,"",2015-08-20 17:00:00,2015-08-20 18:45:00,"11,156.06",342,2015-08-20 19:21:00,640
444015,Glencore (Dedicated),"",2015-08-20 22:00:00,2015-08-20 22:48:00,819.04,18,2015-08-20 22:59:00,15
444015,Glencore (Dedicated),"",2015-08-20 15:00:00,2015-08-20 15:00:00,821.33,102,2015-08-20 15:05:00,15
444015,Glencore (Dedicated),"",2015-08-20 17:00:00,2015-08-20 17:00:00,"1,562.11",83,2015-08-20 17:05:00,78
444016,Anglo American New,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,226.84",393,2015-08-20 00:08:00,280
444017,Glencore (Dedicated),"",2015-08-20 09:00:00,2015-08-20 08:50:00,"1,016.44",53,2015-08-20 09:26:00,44
444017,Glencore (Dedicated),"",2015-08-20 14:00:00,2015-08-20 14:40:00,"1,018.16",43,2015-08-20 15:18:00,44
444017,Glencore (Dedicated),"",2015-08-20 01:00:00,2015-08-20 01:00:00,821.78,64,2015-08-20 01:20:00,15
444017,Glencore (Dedicated),"",2015-08-20 20:00:00,2015-08-20 20:50:00,798.03,17,2015-08-20 21:13:00,15
444017,Glencore (Dedicated),"",2015-08-20 23:00:00,2015-08-20 23:10:00,791.18,19,2015-08-20 23:17:00,15
444019,Xstrata Eland,"",2015-08-20 09:00:00,2015-08-20 09:35:00,"4,454.47",149,2015-08-20 09:41:00,140
444019,Glencore (Dedicated),"",2015-08-20 15:00:00,2015-08-20 15:00:00,815.84,25,2015-08-20 15:10:00,15
444019,Glencore (Dedicated),"",2015-08-20 16:45:00,2015-08-20 16:45:00,833.20,37,2015-08-20 16:50:00,15
444019,Anglo American New,"",2015-08-20 21:00:00,2015-08-20 21:00:00,"2,801.97",87,2015-08-20 21:11:00,100
444019,Anglo American New,"",2015-08-20 00:00:00,2015-08-20 00:05:00,636.21,48,2015-08-20 00:15:00,24
444020,Glencore (Dedicated),"",2015-08-20 13:00:00,2015-08-20 13:27:00,824.07,4,2015-08-20 13:39:00,15
444020,Glencore (Dedicated),"",2015-08-20 14:40:00,2015-08-20 14:40:00,"1,008.44",123,2015-08-20 14:56:00,44
444021,Illovo Refined GBD F and V,"",2015-08-20 00:00:00,2015-08-20 00:10:00,"3,336.47",172,2015-08-20 00:20:00,61.7
444021,Illovo Refined GBD F and V,"",2015-08-20 14:10:00,2015-08-20 14:10:00,"2,759.87",84,2015-08-20 14:15:00,31.5
444021,Illovo Refined GBD F and V,"",2015-08-20 21:00:00,2015-08-20 20:30:00,"4,645.55",90,2015-08-20 20:50:00,31.5
444022,Anglo American New,"",2015-08-20 01:00:00,2015-08-19 23:54:00,"10,400.53",358,2015-08-20 01:27:00,630
444022,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 23:30:00,"9,430.87",438,2015-08-20 23:35:00,660
444023,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 08:20:00,"9,498.05",414,2015-08-20 08:45:00,660
444024,Anglo American New,"",2015-08-20 21:00:00,2015-08-20 23:04:00,663.12,97,2015-08-20 23:32:00,24
444024,Anglo American New,"",2015-08-20 05:00:00,2015-08-20 05:33:00,"2,733.63",176,2015-08-20 05:58:00,100
444001,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,124.08",45,2015-08-20 04:50:00,0
444001,PPC-Heriotdale F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,"3,302.06",56,2015-08-20 11:05:00,0
444002,PPC-Heriotdale F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"2,713.74",69,2015-08-20 04:50:00,147
444002,PPC-Heriotdale F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,454.86",53,2015-08-20 09:05:00,0
444002,PPC-Heriotdale F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"2,568.12",60,2015-08-20 14:05:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 01:45:00,2015-08-20 02:00:00,"4,575.64",253,2015-08-20 02:15:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 21:00:00,2015-08-20 21:15:00,"4,406.14",238,2015-08-20 21:30:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-08-20 12:00:00,2015-08-20 12:15:00,"3,276.14",138,2015-08-20 12:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-20 21:45:00,2015-08-20 22:00:00,"6,134.19",239,2015-08-20 22:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-19 23:30:00,2015-08-19 23:45:00,"4,530.44",249,2015-08-20 00:00:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-08-20 10:45:00,2015-08-20 11:00:00,"5,050.24",295,2015-08-20 11:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-20 03:30:00,2015-08-20 03:45:00,"1,965.34",22,2015-08-20 04:00:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-08-20 09:15:00,2015-08-20 09:30:00,"4,507.84",247,2015-08-20 09:45:00,0
DS21,Premier Foods-Durban,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,588.98",84,2015-08-20 04:00:00,0
DS21,Premier Foods-Durban,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"2,012.80",51,2015-08-20 16:00:00,0
DS25,Premier Foods-Durban,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"1,590.05",50,2015-08-20 05:00:00,0
DS25,Premier Foods-Durban,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"1,572.59",49,2015-08-20 14:00:00,0
DS15,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,622.47",134,2015-08-20 20:00:00,0
DS16,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,180.49",52,2015-08-20 20:00:00,0
DS05,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,352.97",84,2015-08-20 20:00:00,0
DS10,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,396.09",92,2015-08-20 20:00:00,14
DS20,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,738.20",341,2015-08-20 20:00:00,0
DS18,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,008.01",20,2015-08-20 20:00:00,0
DS14,Premier Foods-Durban,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"2,891.20",54,2015-08-20 06:00:00,0
DS44,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"2,605.89",45,2015-08-20 20:00:00,0
DS45,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"6,381.85",356,2015-08-20 20:00:00,0
DS70,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,432.30",39,2015-08-20 20:00:00,0
DS73,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,918.15",118,2015-08-20 20:00:00,0
DS63,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,807.45",100,2015-08-20 20:00:00,0
DS64,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,887.40",113,2015-08-20 20:00:00,0
DS39,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,672.15",78,2015-08-20 20:00:00,0
DS17,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"4,191.27",54,2015-08-20 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"1,241.05",7,2015-08-20 06:00:00,0
DS65,Premier Foods-Empangeni,"",2015-08-20 12:30:00,2015-08-20 12:30:00,"3,599.05",367,2015-08-20 12:30:00,0
DS13,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,716.64",337,2015-08-20 20:00:00,0
DS37,Premier Foods-Newcastle,"",2015-08-20 06:30:00,2015-08-20 06:30:00,"2,374.70",37,2015-08-20 06:45:00,0
DS75,Premier Foods-Durban,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"5,391.70",195,2015-08-20 20:00:00,80
444027,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"2,777.54",157,2015-08-20 03:00:00,140
444027,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:15:00,"5,279.05",350,2015-08-20 14:23:00,280
444028,Anglo American New,"",2015-08-20 10:00:00,2015-08-20 10:55:00,"5,068.95",194,2015-08-20 11:18:00,200
444029,Anglo American New,"",2015-08-20 11:00:00,2015-08-20 12:19:00,"5,434.13",195,2015-08-20 12:54:00,200
444029,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:50:00,"5,338.20",203,2015-08-20 23:55:00,200
444030,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"7,496.69",366,2015-08-20 02:08:00,350
444030,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 12:18:00,"5,303.62",270,2015-08-20 12:26:00,280
444030,Anglo American New,"",2015-08-21 02:00:00,2015-08-20 22:50:00,"2,803.64",299,2015-08-20 22:58:00,140
444033,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 14:24:00,"7,762.06",185,2015-08-20 14:43:00,350
444034,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 00:00:00,"7,538.16",363,2015-08-20 00:07:00,350
444034,Anglo American New,"",2015-08-20 13:00:00,2015-08-20 13:00:00,"2,774.47",154,2015-08-20 15:35:00,140
444034,Anglo American New,"",2015-08-21 03:00:00,2015-08-20 23:15:00,"2,792.89",216,2015-08-20 23:20:00,140
444035,Illovo Refined GBD F and V,"",2015-08-20 05:00:00,2015-08-20 04:56:00,"1,953.66",67,2015-08-20 05:05:00,35
444035,Illovo Refined GBD F and V,"",2015-08-20 12:00:00,2015-08-20 11:55:00,"2,288.46",83,2015-08-20 12:30:00,31.5
444035,Illovo Refined GBD F and V,"",2015-08-20 18:25:00,2015-08-20 18:25:00,"2,288.46",84,2015-08-20 18:30:00,31.5
444036,Anglo American New,"",2015-08-20 08:55:00,2015-08-20 08:55:00,"10,535.95",341,2015-08-20 09:33:00,640
444037,Anglo American New,"",2015-08-20 01:00:00,2015-08-20 08:00:00,"5,047.33",346,2015-08-20 09:50:00,200
444038,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:34:00,"5,092.14",349,2015-08-20 17:07:00,200
444039,Anglo American New,"",2015-08-20 01:00:00,2015-08-20 02:00:00,"10,540.06",401,2015-08-20 02:13:00,630
444040,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 01:00:00,"2,722.26",220,2015-08-20 01:09:00,140
444040,Anglo American New,"",2015-08-20 08:00:00,2015-08-20 07:34:00,"2,785.22",219,2015-08-20 07:52:00,140
444040,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:24:00,"2,823.60",219,2015-08-20 13:36:00,140
444041,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 12:27:00,"5,214.56",314,2015-08-20 12:39:00,280
444042,Anglo American New,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"5,294.40",271,2015-08-20 02:08:00,280
444042,Anglo American New,"",2015-08-20 12:00:00,2015-08-20 13:00:00,"5,248.34",440,2015-08-20 13:24:00,280
444043,Anglo American New,"",2015-08-19 23:00:00,2015-08-20 00:25:00,"11,026.13",302,2015-08-20 01:59:00,640
444032,Anglo American New,"",2015-08-20 07:00:00,2015-08-20 07:50:00,"9,182.83",360,2015-08-20 08:29:00,660
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 01:30:00,2015-08-20 01:45:00,"4,101.04",211,2015-08-20 02:00:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 19:15:00,2015-08-20 19:30:00,"2,982.34",112,2015-08-20 19:45:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-20 14:00:00,2015-08-20 14:15:00,"2,632.04",81,2015-08-20 14:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 23:00:00,2015-08-20 23:15:00,"3,580.82",89,2015-08-20 23:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 06:00:00,2015-08-20 06:15:00,"3,717.06",215,2015-08-20 06:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-08-20 17:45:00,2015-08-20 18:00:00,"2,022.06",65,2015-08-20 18:15:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 04:00:00,2015-08-20 04:15:00,"4,089.74",210,2015-08-20 04:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 18:30:00,2015-08-20 18:45:00,"4,372.24",235,2015-08-20 19:00:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-20 12:15:00,2015-08-20 12:30:00,"2,417.34",62,2015-08-20 12:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 08:45:00,2015-08-20 09:00:00,"4,123.64",213,2015-08-20 09:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 01:00:00,2015-08-20 01:15:00,"2,112.24",35,2015-08-20 01:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-20 18:00:00,2015-08-20 18:15:00,"6,134.19",239,2015-08-20 18:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 02:30:00,2015-08-20 02:45:00,"4,745.14",268,2015-08-20 03:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 19:30:00,2015-08-20 19:45:00,"3,445.64",153,2015-08-20 20:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-20 13:30:00,2015-08-20 13:45:00,"2,643.34",82,2015-08-20 14:00:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 06:00:00,2015-08-20 06:15:00,"3,592.76",204,2015-08-20 06:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 19:15:00,2015-08-20 19:30:00,"3,581.46",203,2015-08-20 19:45:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-20 14:45:00,2015-08-20 15:00:00,"1,536.16",22,2015-08-20 15:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-20 17:15:00,2015-08-20 17:30:00,"4,406.14",238,2015-08-20 17:45:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-20 05:00:00,2015-08-20 05:15:00,"4,146.24",215,2015-08-20 05:30:00,0
444025,Anglo American New,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"10,677.69",343,2015-08-20 09:43:00,640
444026,Anglo American New,"",2015-08-20 01:00:00,2015-08-19 23:35:00,"10,499.36",360,2015-08-20 00:35:00,630
444026,Anglo American New,"",2015-08-20 22:00:00,2015-08-20 23:10:00,"8,965.79",441,2015-08-20 23:44:00,660
444046,PPC-Slurry F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"16,041.84",1196,2015-08-20 21:58:00,0
444044,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"17,984.36",876,2015-08-20 18:17:00,433
444045,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"15,752.91",881,2015-08-20 17:54:00,433
444048,PPC-Slurry F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"12,130.54",687,2015-08-20 15:11:00,335
444049,PPC-Slurry F & V,"",2015-08-20 17:00:00,2015-08-20 17:00:00,"23,992.43",1091,2015-08-20 17:43:00,521
444047,PPC-Slurry F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"8,213.16",385,2015-08-20 18:21:00,390
444047,PPC-Slurry F & V,"",2015-08-20 11:05:00,2015-08-20 11:05:00,"3,060.20",173,2015-08-20 11:05:00,20
343091,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"5,161.28",412,2015-08-20 04:05:00,149
343091,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"4,197.03",131,2015-08-20 12:10:00,24
343092,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"10,632.13",305,2015-08-20 19:05:00,610
343093,PPC-George F & V,"",2015-08-20 10:00:00,2015-08-20 10:30:00,"3,767.49",105,2015-08-20 10:35:00,55.9
343093,PPC-George F & V,"",2015-08-20 15:00:00,2015-08-20 15:11:00,"5,807.70",123,2015-08-20 15:20:00,132
343094,PPC-George F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,878.76",216,2015-08-20 12:05:00,1
343094,PPC-George F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"6,590.99",176,2015-08-20 18:05:00,234
444050,Idwala,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,756.98",838,2015-08-20 01:00:00,0
