Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T2950,PPC-Heriotdale F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"3,191.20",95,2015-09-01 10:05:00,176.8
T2950,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,912.98",13,2015-09-01 14:05:00,0
545235,PPC-Slurry F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"7,301.61",478,2015-09-01 01:00:00,420
545235,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,507.78",452,2015-09-01 17:40:00,420
545243,PPC-Slurry F & V,"",2015-09-01 16:00:00,2015-09-01 16:36:00,"10,789.99",354,2015-09-01 16:37:00,1
545244,PPC-Slurry F & V,"",2015-09-01 10:00:00,2015-09-01 09:59:00,"2,804.46",48,2015-09-01 10:00:00,20
340001,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",377,2015-09-01 01:00:00,868
340002,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"6,679.66",318,2015-09-01 09:30:00,99.3
340004,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,267.20",886,2015-09-01 01:00:00,890
340005,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",379,2015-09-01 01:00:00,868
340005,PPC-Dwaalboom F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"8,021.06",817,2015-09-01 11:00:00,194
340006,PPC-Dwaalboom,"",2015-09-01 10:07:00,2015-09-01 10:07:00,"8,411.20",378,2015-09-01 10:07:00,868
340007,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340009,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340010,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340010,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"7,865.74",180,2015-09-01 09:00:00,180
340011,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340011,PPC-Dwaalboom F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"10,336.74",77.8,2015-09-01 12:00:00,77.8
340012,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340012,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"7,865.74",180,2015-09-01 12:30:00,180
340013,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"8,021.06",194,2015-09-01 09:00:00,194
340014,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"5,809.20",906,2015-09-01 01:00:00,906
340014,PPC-Dwaalboom F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"9,478.34",179,2015-09-01 11:30:00,179
340015,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,267.20",890,2015-09-01 01:00:00,890
340016,PPC-Dwaalboom,"",2015-09-01 06:50:00,2015-09-01 06:50:00,"8,411.20",868,2015-09-01 06:50:00,868
340017,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340020,PPC-Dwaalboom F & V,"",2015-09-01 08:50:00,2015-09-01 08:50:00,"4,878.91",158,2015-09-01 08:50:00,158
340020,PPC-Dwaalboom F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"4,243.51",124,2015-09-01 13:00:00,124
340021,PPC-Dwaalboom F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"8,741.18",201,2015-09-01 10:00:00,201
340021,PPC-Dwaalboom,"",2015-09-01 07:30:00,2015-09-01 07:30:00,"2,445.60",144,2015-09-01 07:30:00,144
340023,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340023,PPC-Dwaalboom F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"5,048.35",168,2015-09-01 11:30:00,168
340024,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"18,160.54",475,2015-09-01 01:00:00,475
340026,PPC-Dwaalboom F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"8,021.06",448,2015-09-01 02:00:00,194
340027,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,315.42",405,2015-09-01 01:00:00,405
340028,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,940.38",296,2015-09-01 01:00:00,296
340031,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340031,PPC-Dwaalboom F & V,"",2015-09-01 13:30:00,2015-09-01 13:30:00,"3,475.43",0,2015-09-01 13:30:00,0
340032,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,134.98",401,2015-09-01 01:00:00,401
340034,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"5,217.79",180,2015-09-01 09:00:00,180
340034,PPC-Dwaalboom F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"3,475.43",0,2015-09-01 16:00:00,0
340035,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,062.43",360,2015-09-01 01:00:00,360
340035,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"6,002.91",179,2015-09-01 12:30:00,179
340036,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,710.38",360,2015-09-01 01:00:00,360
340037,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,485.34",67.7,2015-09-01 01:00:00,67.7
340041,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"13,763.58",475,2015-09-01 01:00:00,475
340043,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,710.38",360,2015-09-01 01:00:00,360
340044,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,597.10",386,2015-09-01 01:00:00,386
647001,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"9,444.78",196,2015-09-01 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"27,897.68",468,2015-09-01 01:00:00,468
647006,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"17,852.82",539,2015-09-01 01:00:00,539
541003,Meadow Feeds-Randfontein F & V,"",2015-09-01 16:32:00,2015-09-01 16:40:00,"5,344.16",78,2015-09-01 16:45:00,61
541007,Meadow Feeds-Delmas F & V,"",2015-09-01 03:30:00,2015-09-01 03:30:00,"7,036.38",522,2015-09-01 03:46:00,266
541017,Meadow Feeds-Delmas F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"3,546.96",264,2015-09-01 11:50:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"1,216.59",21,2015-09-01 02:05:00,280
541017,Meadow Feeds-Delmas F & V,"",2015-09-01 19:00:00,2015-09-01 19:00:00,"7,335.01",659,2015-09-01 19:05:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-09-01 14:30:00,2015-09-01 14:30:00,"3,190.79",123,2015-09-01 14:35:00,125
541013,Meadow Feeds-Delmas F & V,"",2015-09-01 19:30:00,2015-09-01 20:00:00,"4,552.57",263,2015-09-01 20:05:00,263.5
541021,Meadow Feeds-Delmas F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"4,274.46",234,2015-09-01 14:17:00,232
541021,Meadow Feeds-Delmas F & V,"",2015-09-01 00:20:00,2015-09-01 00:20:00,"4,581.34",266,2015-09-01 00:25:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-09-01 00:10:00,2015-09-01 00:10:00,"5,412.99",141,2015-09-01 00:30:00,216
541001,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:55:00,2015-09-01 21:00:00,"5,172.59",59,2015-09-01 21:10:00,52
541002,Meadow Feeds-Standerton F & V,"",2015-09-01 20:00:00,2015-09-01 20:15:00,"7,791.02",297,2015-09-01 20:30:00,0
541002,Meadow Feeds-Standerton F & V,"",2015-09-01 02:15:00,2015-09-01 02:30:00,"4,751.45",185,2015-09-01 02:45:00,0
541006,Meadow Feeds-Randfontein F & V,"",2015-09-01 04:04:00,2015-09-01 04:10:00,"13,001.60",926,2015-09-01 04:20:00,940
541008,Meadow Feeds-Randfontein F & V,"",2015-09-01 05:00:00,2015-09-01 05:05:00,"2,585.06",115,2015-09-01 05:10:00,96.5
541008,Meadow Feeds-Randfontein F & V,"",2015-09-01 16:23:00,2015-09-01 16:30:00,"2,819.84",141,2015-09-01 16:40:00,199
541008,Meadow Feeds-Randfontein F & V,"",2015-09-01 21:30:00,2015-09-01 21:35:00,"3,542.24",221,2015-09-01 21:40:00,266.15
541009,Meadow Feeds-Randfontein F & V,"",2015-09-01 10:35:00,2015-09-01 10:40:00,"6,428.56",455,2015-09-01 10:50:00,470
541009,Meadow Feeds-Randfontein F & V,"",2015-09-01 21:30:00,2015-09-01 21:35:00,"4,035.61",190,2015-09-01 21:40:00,199
541015,Meadow Feeds-Randfontein F & V,"",2015-09-01 06:05:00,2015-09-01 06:10:00,"5,868.70",393,2015-09-01 06:15:00,139
541015,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:35:00,2015-09-01 20:40:00,"4,306.51",220,2015-09-01 20:45:00,190.4
541019,Meadow Feeds-Delmas F & V,"",2015-09-01 03:00:00,2015-09-01 03:00:00,"4,773.14",286,2015-09-01 03:00:00,245
541019,Meadow Feeds-Delmas F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"4,264.87",233,2015-09-01 17:05:00,216
541023,Meadow Feeds-Randfontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"3,385.45",118,2015-09-01 06:16:00,96.5
541023,Meadow Feeds-Randfontein F & V,"",2015-09-01 15:18:00,2015-09-01 15:18:00,"4,324.57",222,2015-09-01 15:25:00,190.4
541024,Meadow Feeds-Randfontein F & V,"",2015-09-01 07:09:00,2015-09-01 07:15:00,"7,105.81",530,2015-09-01 07:25:00,509
541024,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:30:00,2015-09-01 20:40:00,"6,004.15",408,2015-09-01 20:50:00,360
545219,Meadow Feeds-Delmas F & V,"",2015-09-01 02:10:00,2015-09-01 02:10:00,"3,804.55",185,2015-09-01 02:27:00,245
545219,Meadow Feeds-Delmas F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,322.41",239,2015-09-01 12:05:00,232
541004,Meadow Feeds-Randfontein F & V,"",2015-09-01 06:15:00,2015-09-01 06:20:00,"6,636.25",478,2015-09-01 06:25:00,186
541004,Meadow Feeds-Randfontein F & V,"",2015-09-01 20:00:00,2015-09-01 20:10:00,"4,270.39",216,2015-09-01 20:20:00,190.4
541005,Meadow Feeds-Randfontein F & V,"",2015-09-01 08:14:00,2015-09-01 08:20:00,"3,617.75",208,2015-09-01 08:25:00,190.4
541005,Meadow Feeds-Randfontein F & V,"",2015-09-01 17:10:00,2015-09-01 17:15:00,"3,798.35",228,2015-09-01 17:20:00,190.4
343001,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343003,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"9,478.34",179,2015-09-01 09:00:00,179
343013,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343013,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"8,021.06",194,2015-09-01 12:30:00,194
343017,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343018,PPC-Dwaalboom,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"2,985.60",226,2015-09-01 13:00:00,226
343020,PPC-Dwaalboom,"",2015-09-01 05:41:00,2015-09-01 05:41:00,"8,411.20",868,2015-09-01 05:41:00,868
343021,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343023,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343024,PPC-Dwaalboom,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"6,384.40",364,2015-09-01 02:00:00,364
343036,PPC-Dwaalboom,"",2015-09-01 01:03:00,2015-09-01 01:03:00,"8,411.20",868,2015-09-01 01:03:00,868
343036,PPC-Dwaalboom F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"7,526.86",158,2015-09-01 15:00:00,158
343036,PPC-Dwaalboom,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"4,616.00",196,2015-09-01 11:00:00,196
444003,PPC-Dwaalboom F & V,"",2015-09-01 06:15:00,2015-09-01 06:15:00,"10,966.26",715,2015-09-01 06:15:00,715
444004,PPC-Dwaalboom F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"3,353.35",84.9,2015-09-01 02:00:00,84.9
444004,PPC-Dwaalboom F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,663.76",9,2015-09-01 11:00:00,0
444007,Anglo American New,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"7,542.30",382,2015-09-01 12:09:00,350
444011,Anglo American New,"",2015-09-01 23:00:00,2015-09-01 23:17:00,"7,558.89",385,2015-09-01 23:59:00,350
444016,Anglo American New,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"7,679.13",652,2015-09-01 12:09:00,350
444016,Anglo American New,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"5,355.82",272,2015-09-01 00:58:00,280
444021,Illovo Refined GBD F and V,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"2,522.96",90,2015-09-01 09:00:00,46.8
444021,Illovo Refined GBD F and V,"",2015-09-01 15:33:00,2015-09-01 15:33:00,"4,336.12",158,2015-09-01 15:40:00,61.7
444001,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"1,990.47",29,2015-09-01 04:50:00,0
444001,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,297.89",48,2015-09-01 09:05:00,0
444001,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,006.65",30,2015-09-01 14:05:00,0
444002,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"3,576.28",80,2015-09-01 04:50:00,0
444002,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"3,754.26",91,2015-09-01 14:05:00,76
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 11:15:00,2015-09-01 11:30:00,"3,788.44",302,2015-09-01 11:45:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 11:15:00,2015-09-01 11:30:00,"4,047.92",156,2015-09-01 11:45:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 01:30:00,2015-09-01 01:45:00,"3,590.48",200,2015-09-01 02:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-01 22:00:00,2015-09-01 22:15:00,"4,370.04",112,2015-09-01 22:30:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-01 18:15:00,2015-09-01 18:30:00,"5,401.27",321,2015-09-01 18:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-01 01:15:00,2015-09-01 01:30:00,"2,870.07",97,2015-09-01 01:45:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-01 10:45:00,2015-09-01 11:00:00,"2,011.27",21,2015-09-01 11:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-01 21:00:00,2015-09-01 21:15:00,"4,381.34",113,2015-09-01 21:30:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-01 13:30:00,2015-09-01 13:45:00,"2,384.17",54,2015-09-01 14:00:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-01 04:30:00,2015-09-01 04:45:00,"4,452.07",237,2015-09-01 05:00:00,0
DS21,Premier Foods-Durban,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"3,610.81",66,2015-09-01 11:00:00,0
DS23,Premier Foods-Durban,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"2,408.34",91,2015-09-01 04:00:00,0
DS23,Premier Foods-Durban,"",2015-09-01 18:00:00,2015-09-01 18:00:00,"1,168.68",20,2015-09-01 18:00:00,0
DS25,Premier Foods-Durban,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"1,438.75",12,2015-09-01 12:00:00,0
DS25,Premier Foods-Durban,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"2,119.69",51,2015-09-01 17:00:00,0
DS15,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"4,012.48",285,2015-09-01 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,961.43",90,2015-09-01 20:00:00,24
DS20,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,912.92",81,2015-09-01 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,214.76",137,2015-09-01 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,500.43",190,2015-09-01 20:00:00,80
DS44,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,399.87",120,2015-09-01 20:00:00,0
DS45,Premier Foods-Durban,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"1,865.99",87,2015-09-01 06:00:00,0
DS45,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,092.37",70,2015-09-01 20:00:00,0
DS67,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,715.21",27,2015-09-01 20:00:00,0
DS72,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"7,449.11",562,2015-09-01 20:00:00,0
DS73,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,953.37",210,2015-09-01 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,840.22",29,2015-09-01 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,104.67",72,2015-09-01 20:00:00,0
DS39,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,270.72",99,2015-09-01 20:00:00,0
DS17,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,832.07",66,2015-09-01 20:00:00,0
DS65,Premier Foods-Empangeni,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"5,905.27",554,2015-09-01 06:00:00,0
DS74,Premier Foods-Empangeni,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"3,547.27",194,2015-09-01 06:00:00,0
DS13,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"3,322.56",157,2015-09-01 20:00:00,80
DS37,Premier Foods-Newcastle,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"4,075.10",334,2015-09-01 06:40:00,170
DS76,Premier Foods-Newcastle,"",2015-09-01 06:30:00,2015-09-01 06:30:00,"3,917.28",308,2015-09-01 06:45:00,0
DS75,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"2,840.22",29,2015-09-01 20:00:00,0
DS41,Premier Foods-Durban,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"6,292.91",374,2015-09-01 20:00:00,50
444030,Anglo American New,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,743.45",124,2015-09-01 11:05:00,104
444033,Anglo American New,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,817.46",214,2015-09-01 11:05:00,140
444033,Anglo American New,"",2015-09-01 01:30:00,2015-09-01 01:30:00,"7,704.01",383,2015-09-01 02:36:00,350
444033,Anglo American New,"",2015-09-01 20:00:00,2015-09-01 22:56:00,"5,715.13",300,2015-09-01 23:55:00,280
444035,Illovo Refined GBD F and V,"",2015-09-01 07:00:00,2015-09-01 07:05:00,"3,012.53",68,2015-09-01 09:30:00,35
444035,Illovo Refined GBD F and V,"",2015-09-01 16:48:00,2015-09-01 16:48:00,"3,347.33",84,2015-09-01 16:55:00,31.5
444040,Anglo American New,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"7,579.62",379,2015-09-01 12:08:00,350
444040,Anglo American New,"",2015-09-01 00:00:00,2015-09-01 00:00:00,"2,791.36",140,2015-09-01 00:10:00,140
444040,Anglo American New,"",2015-09-01 05:30:00,2015-09-01 05:30:00,"2,805.18",175,2015-09-01 05:50:00,140
444041,Anglo American New,"",2015-09-01 12:00:00,2015-09-01 17:00:00,"2,700.56",54,2015-09-01 17:10:00,104
444041,Anglo American New,"",2015-09-01 05:30:00,2015-09-01 05:30:00,"2,769.86",290,2015-09-01 05:35:00,140
444041,Anglo American New,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"2,699.03",139,2015-09-01 12:17:00,104
444042,Anglo American New,"",2015-09-01 22:00:00,2015-09-01 22:00:00,"5,242.20",270,2015-09-01 22:17:00,280
444032,Anglo American New,"",2015-09-01 02:00:00,2015-09-01 00:32:00,"5,266.77",271,2015-09-01 00:53:00,280
444032,Anglo American New,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"7,770.35",364,2015-09-01 13:54:00,350
444032,Anglo American New,"",2015-09-02 00:00:00,2015-09-01 23:20:00,"5,291.33",483,2015-09-01 23:21:00,280
145001,Meadow Feeds-Standerton F & V,"",2015-09-01 17:45:00,2015-09-01 18:00:00,"1,579.08",22,2015-09-01 18:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-09-01 11:45:00,2015-09-01 12:00:00,"1,579.08",22,2015-09-01 12:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-09-01 05:00:00,2015-09-01 05:15:00,"1,906.78",51,2015-09-01 05:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-01 12:15:00,2015-09-01 12:30:00,"3,028.27",111,2015-09-01 12:45:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-01 03:00:00,2015-09-01 03:15:00,"3,175.17",124,2015-09-01 03:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-01 19:15:00,2015-09-01 19:30:00,"5,039.67",289,2015-09-01 19:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-01 03:15:00,2015-09-01 03:30:00,"2,610.17",74,2015-09-01 03:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-01 20:15:00,2015-09-01 20:30:00,"6,178.04",272,2015-09-01 20:45:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-09-01 12:45:00,2015-09-01 13:00:00,"3,728.87",173,2015-09-01 13:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-01 18:45:00,2015-09-01 19:00:00,"4,768.47",265,2015-09-01 19:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-01 13:00:00,2015-09-01 13:15:00,"3,028.27",111,2015-09-01 13:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 00:15:00,2015-09-01 00:30:00,"1,265.68",129,2015-09-01 00:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 00:15:00,2015-09-01 00:30:00,"3,960.37",98,2015-09-01 00:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 14:00:00,2015-09-01 14:15:00,"1,556.48",20,2015-09-01 14:30:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-01 20:00:00,2015-09-01 20:15:00,"5,432.24",206,2015-09-01 20:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-01 11:30:00,2015-09-01 11:45:00,"4,429.47",235,2015-09-01 12:00:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-01 03:45:00,2015-09-01 04:00:00,"3,163.87",123,2015-09-01 04:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-01 21:00:00,2015-09-01 21:15:00,"2,101.67",29,2015-09-01 21:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-01 15:45:00,2015-09-01 16:00:00,"8,452.27",591,2015-09-01 16:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-01 03:00:00,2015-09-01 03:15:00,"4,452.07",237,2015-09-01 03:30:00,0
444046,PPC-Slurry F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"7,367.84",51,2015-09-01 16:27:00,0
444044,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"8,818.11",628,2015-09-01 00:15:00,312
444044,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,477.45",449,2015-09-01 16:11:00,420
444045,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"11,956.59",450,2015-09-01 15:55:00,420
444048,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"7,008.42",449,2015-09-01 00:15:00,420
444048,PPC-Slurry F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"10,443.00",603,2015-09-01 13:58:00,433
444049,PPC-Slurry F & V,"",2015-09-01 00:30:00,2015-09-01 00:30:00,"7,018.53",450,2015-09-01 00:30:00,420
444049,PPC-Slurry F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"19,670.25",1092,2015-09-01 13:38:00,521
444047,PPC-Slurry F & V,"",2015-09-01 00:30:00,2015-09-01 00:30:00,"8,219.11",598,2015-09-01 00:30:00,433
444047,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"9,295.47",431,2015-09-01 16:47:00,420
343091,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"9,571.94",674,2015-09-01 04:05:00,391
343091,PPC-Kraaifontein F & V,"",2015-09-01 20:00:00,2015-09-01 20:00:00,"7,694.67",229,2015-09-01 20:05:00,389
343093,PPC-George F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,429.39",128,2015-09-01 07:00:00,132
343094,PPC-George F & V,"",2015-09-01 04:00:00,2015-09-01 04:00:00,"3,444.38",317,2015-09-01 04:05:00,0
343094,PPC-George F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,337.58",152,2015-09-01 12:05:00,230
