Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
145001,Meadow Feeds-Standerton F & V,"",2015-08-08 11:45:00,2015-08-08 12:00:00,"2,835.66",137,2015-08-08 12:15:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-08 18:15:00,2015-08-08 18:30:00,"1,909.06",55,2015-08-08 18:45:00,0
145001,Meadow Feeds-Standerton F & V,"",2015-08-08 03:00:00,2015-08-08 03:15:00,"2,677.46",123,2015-08-08 03:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-08 16:00:00,2015-08-08 16:15:00,"1,558.76",24,2015-08-08 16:30:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-08 12:45:00,2015-08-08 13:00:00,"1,547.46",23,2015-08-08 13:15:00,0
145003,Meadow Feeds-Standerton F & V,"",2015-08-08 20:30:00,2015-08-08 20:45:00,"3,648.62",95,2015-08-08 21:00:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 14:00:00,2015-08-08 14:15:00,"3,491.06",195,2015-08-08 14:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 07:45:00,2015-08-08 08:00:00,"1,784.76",44,2015-08-08 08:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 22:45:00,2015-08-08 23:00:00,"2,573.52",49,2015-08-08 23:15:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-08-08 22:45:00,2015-08-08 23:00:00,"2,909.19",26,2015-08-08 23:15:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-08 12:15:00,2015-08-08 12:30:00,"3,569.94",164,2015-08-08 12:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-08 02:30:00,2015-08-08 02:45:00,"3,151.84",127,2015-08-08 03:00:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-08-08 21:00:00,2015-08-08 21:15:00,"4,292.29",76,2015-08-08 21:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-08 15:00:00,2015-08-08 15:15:00,"2,677.46",123,2015-08-08 15:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-08 11:00:00,2015-08-08 11:15:00,"1,728.26",39,2015-08-08 11:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-08-08 20:30:00,2015-08-08 20:45:00,"5,320.37",129,2015-08-08 21:00:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-08 11:00:00,2015-08-08 11:15:00,"4,055.84",207,2015-08-08 11:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-08 06:45:00,2015-08-08 07:00:00,"2,338.24",55,2015-08-08 07:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-08-08 21:30:00,2015-08-08 21:45:00,"6,744.39",293,2015-08-08 22:00:00,0
444025,Anglo American New,"",2015-08-08 18:00:00,2015-08-08 14:35:00,"10,311.53",340,2015-08-08 18:49:00,640
444026,Anglo American New,"",2015-08-08 08:00:00,2015-08-08 09:50:00,"8,914.11",415,2015-08-08 09:59:00,660
444046,PPC-Slurry F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"14,390.54",632,2015-08-08 16:40:00,285
444044,PPC-Slurry F & V,"",2015-08-08 14:00:00,2015-08-08 14:00:00,"20,660.45",505,2015-08-08 18:00:00,420
444045,PPC-Slurry F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"36,309.26",1540,2015-08-08 15:12:00,629
444048,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"22,050.11",601,2015-08-08 16:38:00,433
444049,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"22,332.92",414,2015-08-08 12:06:00,190
444047,PPC-Slurry,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"7,975.45",171,2015-08-08 12:00:00,173
343091,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",226,2015-08-08 08:00:00,110
343091,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"23,028.45",182,2015-08-08 13:17:00,280
343092,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1612,2015-08-08 07:05:00,1650
444050,Idwala,"",2015-08-08 14:00:00,2015-08-08 14:00:00,"12,178.18",890,2015-08-08 14:00:00,170
444051,Idwala,"",2015-08-08 16:00:00,2015-08-08 16:00:00,"17,222.37",1206,2015-08-08 16:00:00,170
444052,Idwala,"",2015-08-08 18:00:00,2015-08-08 18:00:00,"12,186.28",891,2015-08-08 18:00:00,160
444053,Idwala,"",2015-08-08 00:00:00,2015-08-08 00:00:00,"12,194.38",892,2015-08-08 00:00:00,160
Xheko 01,PPC-Slurry,"",2015-08-08 13:00:00,2015-08-08 13:00:00,637.26,1001,2015-08-08 13:50:00,499
D27,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,442.79",289,2015-08-08 07:00:05,15
444054,Tongaat Hulett Starch,"",2015-08-08 01:57:00,2015-08-08 01:57:00,"5,111.41",191,2015-08-08 02:26:00,170
444054,Tongaat Hulett Starch,"",2015-08-08 19:12:00,2015-08-08 19:12:00,"6,441.87",301,2015-08-08 19:30:00,280
444055,Tongaat Hulett Starch,"",2015-08-08 01:02:00,2015-08-08 01:02:00,"6,071.78",345,2015-08-08 01:23:00,230
444055,Tongaat Hulett Starch,"",2015-08-08 21:59:00,2015-08-08 21:59:00,"6,223.81",249,2015-08-08 22:30:00,230
444056,Tongaat Hulett Starch,"",2015-08-08 14:24:00,2015-08-08 14:24:00,"2,475.45",73,2015-08-08 14:38:00,36
444056,Tongaat Hulett Starch,"",2015-08-08 00:43:00,2015-08-08 00:43:00,"5,132.34",180,2015-08-08 00:53:00,170
444057,Tongaat Hulett Starch,"",2015-08-07 22:54:00,2015-08-07 22:54:00,"1,568.96",45,2015-08-08 00:56:00,37
444057,Tongaat Hulett Starch,"",2015-08-08 04:26:00,2015-08-08 04:26:00,"1,221.96",74,2015-08-08 07:10:00,37
444057,Tongaat Hulett Starch,"",2015-08-08 15:26:00,2015-08-08 15:26:00,"2,465.30",47,2015-08-08 18:07:00,36
444057,Tongaat Hulett Starch,"",2015-08-08 22:17:00,2015-08-08 22:17:00,"5,121.07",217,2015-08-08 23:35:00,170
444058,Tongaat Hulett Starch,"",2015-08-08 20:44:00,2015-08-08 20:44:00,"2,569.00",49,2015-08-08 21:12:00,40
444059,Tongaat Hulett Starch,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"2,730.15",77,2015-08-08 09:56:00,50
444059,Tongaat Hulett Starch,"",2015-08-08 14:16:00,2015-08-08 14:16:00,"3,446.94",45,2015-08-08 14:58:00,90
444060,Tongaat Hulett Starch,"",2015-08-08 01:36:00,2015-08-08 01:36:00,"4,750.08",98,2015-08-08 01:56:00,78
444060,Tongaat Hulett Starch,"",2015-08-08 12:21:00,2015-08-08 12:21:00,"3,877.63",144,2015-08-08 12:55:00,110
444061,Tongaat Hulett Starch,"",2015-08-08 01:31:00,2015-08-08 01:31:00,"3,215.70",174,2015-08-08 01:49:00,71
444061,Tongaat Hulett Starch,"",2015-08-08 13:59:00,2015-08-08 13:59:00,"6,178.26",336,2015-08-08 14:15:00,252
444062,Tongaat Hulett Starch,"",2015-08-08 10:23:00,2015-08-08 10:23:00,"4,720.36",75,2015-08-08 10:36:00,161
444062,Tongaat Hulett Starch,"",2015-08-08 21:13:00,2015-08-08 21:13:00,"4,736.20",159,2015-08-08 21:30:00,78
444063,Tongaat Hulett Starch,"",2015-08-08 10:18:00,2015-08-08 10:18:00,"2,580.65",25,2015-08-08 10:48:00,40
444063,Tongaat Hulett Starch,"",2015-08-08 23:23:00,2015-08-08 23:23:00,"10,691.60",617,2015-08-08 23:36:00,530
444065,Tongaat Hulett Starch,"",2015-08-08 00:25:00,2015-08-08 00:25:00,"5,203.20",213,2015-08-08 01:20:00,170
444065,Tongaat Hulett Starch,"",2015-08-08 10:34:00,2015-08-08 10:34:00,"5,066.32",249,2015-08-08 10:42:00,170
444065,Tongaat Hulett Starch,"",2015-08-08 19:55:00,2015-08-08 19:55:00,"5,029.28",178,2015-08-08 20:42:00,170
444071,Illovo Refined GBD F and V,"",2015-08-08 02:00:00,2015-08-08 02:30:00,"2,124.92",154,2015-08-08 02:40:00,61.7
444071,Illovo Refined GBD F and V,"",2015-08-08 13:00:00,2015-08-08 13:15:00,"1,539.02",85,2015-08-08 13:30:00,31.5
444071,Illovo Refined GBD F and V,"",2015-08-08 19:40:00,2015-08-08 19:40:00,"2,515.52",197,2015-08-08 19:45:00,61.7
444072,Coca Cola Canners,"",2015-08-08 16:36:00,2015-08-08 16:36:00,"15,031.74",956,2015-08-08 17:30:00,1080
444073,Coca Cola Canners,"",2015-08-08 16:33:00,2015-08-08 16:33:00,"17,464.73",951,2015-08-08 16:55:00,1080
444068,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"23,182.16",498,2015-08-08 13:26:00,420
444066,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"29,187.50",1092,2015-08-08 12:39:00,521
444067,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"30,354.39",1087,2015-08-08 08:28:00,521
D551,Illovo Refined KZN F and V,"",2015-08-08 08:00:00,2015-08-08 07:40:00,"3,099.80",137,2015-08-08 08:00:00,54.8
D551,Illovo Refined KZN F and V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"10,024.35",140,2015-08-08 15:20:00,54.8
D552,Illovo Refined KZN F and V,"",2015-08-08 11:00:00,2015-08-08 10:40:00,"3,911.18",141,2015-08-08 11:00:00,54.8
D550,Coca Cola Canners,"",2015-08-08 12:33:00,2015-08-08 12:33:00,"15,286.35",994,2015-08-08 12:50:00,1080
D563,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,399.06",286,2015-08-08 07:15:00,325
D565,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",232,2015-08-08 07:21:00,110
D565,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"16,156.23",159,2015-08-08 13:17:00,100
D566,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",232,2015-08-08 07:16:00,110
D566,PPC - Kraaifontein,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"1,178.10",94,2015-08-08 12:22:00,110
D567,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",113,2015-08-08 07:17:00,110
D567,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"12,959.71",169,2015-08-08 13:13:00,325
D568,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"8,362.65",295,2015-08-08 07:38:00,0
E17,PPC-Kraaifontein F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"8,073.48",268,2015-08-08 07:34:00,240
D588,RE,"",2015-08-08 07:05:00,2015-08-08 16:10:00,"2,573.83",139,2015-08-08 16:15:00,0
D586,RE,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"3,124.72",2,2015-08-08 06:00:00,0
D585,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,977.77",383,2015-08-08 07:00:05,15
D587,RE,"",2015-08-08 05:00:00,2015-08-08 05:00:00,"3,885.44",76,2015-08-08 05:00:00,0
D583,Idwala,"",2015-08-08 00:00:00,2015-08-07 23:35:00,"14,024.98",1118,2015-08-08 01:30:00,0
D569,Idwala,"",2015-08-09 06:00:00,2015-08-08 22:00:00,"18,631.77",1380,2015-08-08 22:15:00,0
144040,Early Bird-Olifantsfontein,"",2015-08-08 09:19:00,2015-08-08 09:19:00,"2,329.34",64,2015-08-08 09:40:00,0
144041,Early Bird-Olifantsfontein,"",2015-08-08 03:07:00,2015-08-08 03:07:00,"2,297.54",60,2015-08-08 03:35:00,0
144041,Early Bird-Olifantsfontein,"",2015-08-08 08:05:00,2015-08-08 08:05:00,"2,313.44",62,2015-08-08 08:28:00,0
144042,Early Bird-Olifantsfontein,"",2015-08-08 03:14:00,2015-08-08 03:14:00,"1,452.19",30,2015-08-08 05:08:00,0
144042,Early Bird-Olifantsfontein,"",2015-08-08 08:50:00,2015-08-08 08:50:00,"1,706.59",62,2015-08-08 09:04:00,0
144043,Early Bird-Olifantsfontein,"",2015-08-08 00:03:00,2015-08-08 00:03:00,"2,098.79",35,2015-08-08 00:32:00,0
144043,Early Bird-Olifantsfontein,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"2,321.39",63,2015-08-08 07:25:00,0
144046,Early Bird-Olifantsfontein,"",2015-08-08 00:37:00,2015-08-08 00:37:00,"2,162.39",43,2015-08-08 01:01:00,0
144046,Early Bird-Olifantsfontein,"",2015-08-08 07:37:00,2015-08-08 07:37:00,"2,329.34",64,2015-08-08 08:01:00,0
144045,Early Bird-Olifantsfontein,"",2015-08-08 03:59:00,2015-08-08 03:59:00,"1,514.47",76,2015-08-08 06:40:00,0
144045,Early Bird-Olifantsfontein,"",2015-08-08 10:15:00,2015-08-08 10:15:00,"1,403.17",62,2015-08-08 10:18:00,0
144048,Early Bird-Olifantsfontein,"",2015-08-07 23:12:00,2015-08-07 23:12:00,"1,452.19",30,2015-08-08 00:04:00,0
144048,Early Bird-Olifantsfontein,"",2015-08-08 05:38:00,2015-08-08 05:38:00,"1,841.74",79,2015-08-08 07:05:00,0
144048,Early Bird-Olifantsfontein,"",2015-08-08 11:10:00,2015-08-08 11:10:00,"1,817.89",76,2015-08-08 11:18:00,0
D608,Anglo American New,"",2015-08-08 14:00:00,2015-08-08 14:55:00,"10,464.55",764,2015-08-08 15:17:00,700
D616,Illovo Refined GBD F and V,"",2015-08-08 01:05:00,2015-08-08 01:05:00,"1,760.63",96,2015-08-08 01:10:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 07:00:00,2015-08-08 07:30:00,"1,760.63",96,2015-08-08 07:40:00,31.5
D616,Illovo Refined GBD F and V,"",2015-08-08 14:54:00,2015-08-08 14:54:00,"2,337.23",158,2015-08-08 15:00:00,61.7
D617,Illovo Refined GBD F and V,"",2015-08-08 01:50:00,2015-08-08 01:50:00,"2,951.03",234,2015-08-08 01:55:00,35
D617,Illovo Refined GBD F and V,"",2015-08-08 18:02:00,2015-08-08 18:02:00,"1,760.63",84,2015-08-08 18:10:00,31.5
D641,Illovo Raw Bulk,"",2015-08-08 02:10:00,2015-08-08 02:10:00,"3,986.42",161,2015-08-08 06:55:00,0
D641,Illovo Raw Bulk,"",2015-08-08 11:40:00,2015-08-08 11:40:00,"3,033.53",195,2015-08-08 11:40:00,76.3
D641,Illovo Raw Bulk,"",2015-08-08 22:00:00,2015-08-08 22:00:00,"4,083.83",158,2015-08-08 22:10:00,0
D642,Illovo Raw Bulk,"",2015-08-08 23:05:00,2015-08-07 23:05:00,"4,220.20",363,2015-08-08 00:30:00,0
D642,Illovo Raw Bulk,"",2015-08-08 08:31:00,2015-08-08 08:30:00,"4,020.52",101,2015-08-08 09:15:00,0
D642,Illovo Raw Bulk,"",2015-08-08 18:00:00,2015-08-08 18:10:00,"3,952.33",175,2015-08-08 18:20:00,0
D643,Illovo Raw Bulk,"",2015-08-08 01:15:00,2015-08-08 01:15:00,"7,535.68",300,2015-08-08 01:47:00,0
D643,Illovo Raw Bulk,"",2015-08-08 15:15:00,2015-08-08 15:15:00,"3,681.37",420,2015-08-08 15:50:00,78
D644,Illovo Raw Bulk,"",2015-08-08 08:10:00,2015-08-08 08:10:00,"3,441.94",283,2015-08-08 08:45:00,225
D644,Illovo Raw Bulk,"",2015-08-08 15:30:00,2015-08-08 15:30:00,"3,635.82",161,2015-08-08 15:30:00,78
D644,Illovo Raw Bulk,"",2015-08-08 21:30:00,2015-08-08 21:30:00,"3,462.35",170,2015-08-08 22:00:00,78
D646,Illovo Raw Bulk,"",2015-08-08 04:02:00,2015-08-08 04:02:00,"7,602.27",301,2015-08-08 04:29:00,0
D647,Illovo Raw Bulk,"",2015-08-08 02:50:00,2015-08-08 02:50:00,"7,243.43",300,2015-08-08 04:00:00,0
D647,Illovo Raw Bulk,"",2015-08-08 16:25:00,2015-08-08 16:25:00,"3,560.47",308,2015-08-08 17:50:00,78
D648,Illovo Raw Bulk,"",2015-08-08 02:05:00,2015-08-08 02:05:00,"3,549.96",272,2015-08-08 02:50:00,78
D648,Illovo Raw Bulk,"",2015-08-08 08:35:00,2015-08-08 08:35:00,"3,655.09",194,2015-08-08 10:07:00,78
D648,Illovo Raw Bulk,"",2015-08-08 16:20:00,2015-08-08 16:20:00,"7,776.14",311,2015-08-08 16:56:00,0
D649,Illovo Raw Bulk,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"3,627.05",302,2015-08-08 10:30:00,78
D649,Illovo Raw Bulk,"",2015-08-08 16:20:00,2015-08-08 16:20:00,"7,679.95",301,2015-08-08 17:10:00,0
D650,Illovo Raw Bulk,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"3,675.66",273,2015-08-08 08:30:00,225
D650,Illovo Raw Bulk,"",2015-08-08 13:35:00,2015-08-08 13:35:00,"3,670.86",153,2015-08-08 14:10:00,78
D650,Illovo Raw Bulk,"",2015-08-08 20:25:00,2015-08-08 20:25:00,"3,572.74",170,2015-08-08 20:45:00,78
D651,Illovo Raw Bulk,"",2015-08-08 02:46:00,2015-08-08 02:46:00,"7,517.18",430,2015-08-08 03:20:00,0
D651,Illovo Raw Bulk,"",2015-08-08 20:33:00,2015-08-08 20:33:00,"3,460.60",170,2015-08-08 21:35:00,78
D652,Illovo Raw Bulk,"",2015-08-08 02:30:00,2015-08-08 02:30:00,"2,971.73",179,2015-08-08 03:00:00,78
D652,Illovo Raw Bulk,"",2015-08-08 08:30:00,2015-08-08 08:30:00,"6,055.92",407,2015-08-08 09:40:00,0
D652,Illovo Raw Bulk,"",2015-08-08 20:35:00,2015-08-08 20:35:00,"2,912.16",171,2015-08-08 21:15:00,78
D653,Illovo Raw Bulk,"",2015-08-08 00:45:00,2015-08-08 00:45:00,"3,000.25",131,2015-08-08 01:25:00,225
D653,Illovo Raw Bulk,"",2015-08-08 06:15:00,2015-08-08 06:15:00,"2,952.46",133,2015-08-08 06:50:00,78
D653,Illovo Raw Bulk,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"2,908.65",157,2015-08-08 11:45:00,78
D653,Illovo Raw Bulk,"",2015-08-08 16:25:00,2015-08-08 16:25:00,"2,842.07",188,2015-08-08 17:25:00,78
D653,Illovo Raw Bulk,"",2015-08-08 23:30:00,2015-08-08 23:30:00,"4,193.41",162,2015-08-08 23:50:00,0
D624,CORROBRIK-AVOCA,"",2015-08-08 06:00:00,2015-08-08 06:45:00,"2,217.00",23,2015-08-08 06:50:00,20
D694,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"4,894.35",271,2015-08-08 07:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-08 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-09 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-08 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-09 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-08 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-09 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-08 00:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-08 00:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-09 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-08 00:00:00,0
DS76,Premier Foods-Newcastle,"",(none),(none),"2,150.11",0,2015-08-09 00:00:00,0
D07,RE,"",(none),(none),"1,807.94",0,2015-08-09 00:00:00,0
D588,RE,"",(none),(none),"2,590.13",0,2015-08-09 00:00:00,0
D615,RE,"",(none),(none),"1,890.42",0,2015-08-09 00:00:00,0
D615,RE,"",(none),(none),"1,890.42",0,2015-08-08 00:00:00,0
D03,RE,"",(none),(none),"1,605.00",0,2015-08-08 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-08 00:00:00,0
D14,RE,"",(none),(none),"1,772.13",0,2015-08-08 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-08 00:00:00,0
D22,RE,"",(none),(none),"2,162.08",0,2015-08-08 00:00:00,0
D28,RE,"",(none),(none),"1,818.53",0,2015-08-08 00:00:00,0
D03,RE,"",(none),(none),"1,605.00",0,2015-08-09 00:00:00,0
D04,RE,"",(none),(none),"1,605.00",0,2015-08-09 00:00:00,0
D06,RE,"",(none),(none),"1,807.94",0,2015-08-09 00:00:00,0
D05,RE,"",(none),(none),"1,605.00",0,2015-08-09 00:00:00,0
D12,RE,"",(none),(none),"1,807.09",0,2015-08-09 00:00:00,0
D13,RE,"",(none),(none),"1,772.13",0,2015-08-09 00:00:00,0
D14,RE,"",(none),(none),"1,772.13",0,2015-08-09 00:00:00,0
D15,RE,"",(none),(none),"1,772.13",0,2015-08-09 00:00:00,0
D22,RE,"",(none),(none),"2,162.08",0,2015-08-09 00:00:00,0
D21,RE,"",(none),(none),"2,132.01",0,2015-08-09 00:00:00,0
D24,RE,"",(none),(none),"1,380.47",0,2015-08-09 00:00:00,0
D590,RE,"",(none),(none),"1,807.94",0,2015-08-09 00:00:00,0
D28,RE,"",(none),(none),"1,818.53",0,2015-08-09 00:00:00,0
D27,RE,"",(none),(none),"1,263.73",0,2015-08-09 00:00:00,0
D585,RE,"",(none),(none),"1,890.42",0,2015-08-09 00:00:00,0
141009,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
135004,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-08 00:00:00,0
135002,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140251,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140253,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140255,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141002,Meadow Feeds-PMB F & V,"",(none),(none),"3,876.76",0,2015-08-09 00:00:00,0
141008,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141009,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
141010,Meadow Feeds-PMB F & V,"",(none),(none),"2,924.28",0,2015-08-09 00:00:00,0
D02,RE,"",(none),(none),"1,636.23",0,2015-08-08 00:00:00,0
D02,RE,"",(none),(none),"1,636.23",0,2015-08-09 00:00:00,0
140277,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-08 00:00:00,0
D17,RE,"",(none),(none),"2,272.81",0,2015-08-08 00:00:00,0
D20,RE,"",(none),(none),"2,148.38",0,2015-08-08 00:00:00,0
644263,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-08 00:00:00,0
D17,RE,"",(none),(none),"2,272.81",0,2015-08-09 00:00:00,0
D20,RE,"",(none),(none),"2,148.38",0,2015-08-09 00:00:00,0
MFR Demo 02,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-08 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-08 00:00:00,0
644263,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-09 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-09 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-08 00:00:00,0
135003,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-08 00:00:00,0
D586,RE,"",(none),(none),"3,104.16",0,2015-08-09 00:00:00,0
D587,RE,"",(none),(none),"3,104.16",0,2015-08-09 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541023,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
MFR Demo 02,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541015,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541009,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
541008,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541005,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,366.78",0,2015-08-09 00:00:00,0
541001,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-09 00:00:00,0
541003,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-09 00:00:00,0
135003,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140267,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140268,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
140269,Meadow Feeds-PE F & V,"",(none),(none),"5,174.50",0,2015-08-09 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-08 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-09 00:00:00,0
DS05,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS05,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS15,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS15,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS16,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS17,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS17,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS18,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS18,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS10,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS10,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS13,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS13,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
DS12,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-08 00:00:00,0
DS12,Premier Foods-Durban,"",(none),(none),"2,600.14",0,2015-08-09 00:00:00,0
