Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444059,Tongaat Hulett Starch,"",2015-09-24 19:35:00,2015-09-24 19:35:00,"5,143.62",208,2015-09-24 19:50:00,170
444060,Tongaat Hulett Starch,"",2015-09-24 00:35:00,2015-09-24 00:35:00,"1,747.62",25,2015-09-24 00:45:00,40
444060,Tongaat Hulett Starch,"",2015-09-24 08:14:00,2015-09-24 08:14:00,"2,568.17",52,2015-09-24 08:29:00,40
444060,Tongaat Hulett Starch,"",2015-09-24 19:01:00,2015-09-24 19:01:00,"6,145.89",236,2015-09-24 19:16:00,230
444061,Tongaat Hulett Starch,"",2015-09-24 05:08:00,2015-09-24 05:08:00,"5,146.84",239,2015-09-24 05:20:00,170
444062,Tongaat Hulett Starch,"",2015-09-24 01:43:00,2015-09-24 01:43:00,"6,425.89",336,2015-09-24 01:57:00,280
444062,Tongaat Hulett Starch,"",2015-09-24 15:22:00,2015-09-24 15:22:00,"6,465.85",23,2015-09-24 15:40:00,280
444063,Tongaat Hulett Starch,"",2015-09-23 23:53:00,2015-09-23 23:53:00,"5,275.96",186,2015-09-24 00:10:00,180
444064,Tongaat Hulett Starch,"",2015-09-24 07:40:00,2015-09-24 07:40:00,"2,464.52",55,2015-09-24 07:55:00,36
444064,Tongaat Hulett Starch,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"5,092.08",196,2015-09-24 13:15:00,170
444065,Tongaat Hulett Starch,"",2015-09-24 03:13:00,2015-09-24 03:13:00,"13,022.72",712,2015-09-24 03:27:00,673
444071,Illovo Refined GBD F and V,"",2015-09-24 00:50:00,2015-09-24 00:50:00,"2,522.96",85,2015-09-24 01:30:00,31.5
444071,Illovo Refined GBD F and V,"",2015-09-24 08:00:00,2015-09-24 07:51:00,"2,522.96",85,2015-09-24 08:00:00,31.5
444071,Illovo Refined GBD F and V,"",2015-09-24 14:55:00,2015-09-24 14:55:00,"2,522.96",85,2015-09-24 15:00:00,31.5
444072,Illovo Refined GBD F and V,"",2015-09-24 11:00:00,2015-09-24 11:20:00,"2,188.16",70,2015-09-24 11:34:00,35
444072,Illovo Refined GBD F and V,"",2015-09-24 17:40:00,2015-09-24 17:40:00,"2,522.96",98,2015-09-24 17:45:00,31.5
D551,Illovo Refined KZN F and V,"",2015-09-24 08:50:00,2015-09-24 08:50:00,"7,747.33",54.8,2015-09-24 09:40:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-24 12:20:00,2015-09-24 12:20:00,"4,022.09",144,2015-09-24 15:05:00,54.8
D590,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:10,"7,962.88",683,2015-09-24 07:00:20,0
D586,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,676.46",0,2015-09-24 07:00:00,0
D615,RE,"",2015-09-24 07:00:00,(none),"1,953.43",0,(none),0
D584,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"3,359.53",258,2015-09-24 07:00:00,0
D587,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,676.46",0,2015-09-24 07:00:00,0
D589,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"2,869.96",151,2015-09-24 07:00:00,25
D583,Idwala,"",2015-09-24 12:00:00,2015-09-24 09:00:00,"5,775.01",396,2015-09-24 11:00:00,0
D582,Idwala,"",2015-09-24 18:00:00,2015-09-24 11:00:00,"5,750.71",393,2015-09-24 14:23:00,0
D569,Idwala,"",2015-09-24 00:00:00,2015-09-24 03:45:00,"6,990.01",546,2015-09-24 04:00:00,0
144040,Festive,"",2015-09-24 01:30:00,2015-09-24 01:30:00,"2,933.54",140,2015-09-24 01:35:00,0
144040,Festive,"",2015-09-24 06:20:00,2015-09-24 06:20:00,"2,591.69",97,2015-09-24 06:51:00,0
144041,Festive,"",2015-09-24 04:35:00,2015-09-24 04:35:00,"2,151.79",118,2015-09-24 05:06:00,0
144041,Festive,"",2015-09-24 11:23:00,2015-09-24 11:23:00,"1,984.84",97,2015-09-24 11:34:00,0
144042,Festive,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"2,326.69",140,2015-09-24 00:06:00,0
144042,Festive,"",2015-09-24 04:49:00,2015-09-24 04:49:00,"1,976.89",96,2015-09-24 06:15:00,0
144042,Festive,"",2015-09-24 12:25:00,2015-09-24 12:25:00,"1,968.94",95,2015-09-24 12:30:00,0
144043,Festive,"",2015-09-24 04:10:00,2015-09-24 04:10:00,"1,992.79",98,2015-09-24 04:49:00,0
144043,Festive,"",2015-09-24 10:18:00,2015-09-24 10:18:00,"1,984.84",97,2015-09-24 10:30:00,0
144046,Festive,"",2015-09-24 03:34:00,2015-09-24 03:34:00,"2,008.69",100,2015-09-24 04:13:00,0
144046,Festive,"",2015-09-24 09:50:00,2015-09-24 09:50:00,"1,984.84",97,2015-09-24 10:01:00,0
144045,Festive,"",2015-09-24 00:40:00,2015-09-24 00:40:00,"2,350.54",143,2015-09-24 00:49:00,0
144045,Festive,"",2015-09-24 05:24:00,2015-09-24 05:24:00,"1,992.79",98,2015-09-24 06:28:00,0
144045,Festive,"",2015-09-24 12:57:00,2015-09-24 12:57:00,"1,984.84",97,2015-09-24 13:00:00,0
144047,Festive,"",2015-09-24 02:55:00,2015-09-24 02:55:00,"1,992.79",98,2015-09-24 03:45:00,0
144047,Festive,"",2015-09-24 09:00:00,2015-09-24 09:00:00,"2,112.04",113,2015-09-24 09:20:00,0
144048,Festive,"",2015-09-24 01:59:00,2015-09-24 01:59:00,"2,342.59",142,2015-09-24 02:08:00,0
144048,Festive,"",2015-09-24 08:05:00,2015-09-24 08:05:00,"1,984.84",97,2015-09-24 08:20:00,0
649001,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"6,809.06",275,2015-09-24 01:00:00,67.7
D608,Anglo American New,"",2015-09-24 06:00:00,2015-09-24 07:18:00,"6,873.78",205,2015-09-24 07:48:00,200
D609,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 06:05:00,"6,674.17",205,2015-09-24 06:35:00,200
D609,Anglo American New,"",2015-09-24 20:00:00,2015-09-24 18:55:00,"6,669.89",207,2015-09-24 19:55:00,200
D610,Anglo American New,"",2015-09-24 09:00:00,2015-09-24 11:00:00,"6,758.29",205,2015-09-24 11:52:00,200
D610,Anglo American New,"",2015-09-24 22:00:00,2015-09-24 19:47:00,"6,819.60",206,2015-09-24 21:18:00,200
D612,Anglo American New,"",2015-09-24 05:00:00,2015-09-24 06:25:00,"6,624.27",206,2015-09-24 07:01:00,200
D612,Anglo American New,"",2015-09-24 18:00:00,2015-09-24 16:33:00,"6,852.39",206,2015-09-24 17:41:00,200
D613,Anglo American New,"",2015-09-24 11:00:00,2015-09-24 12:15:00,"6,762.57",205,2015-09-24 14:38:00,200
D614,Anglo American New,"",2015-09-24 07:00:00,2015-09-24 06:11:00,"6,702.69",206,2015-09-24 06:54:00,200
D614,Anglo American New,"",2015-09-24 20:00:00,2015-09-24 18:35:00,"6,764.00",206,2015-09-24 19:39:00,200
D639,PPC-Dwaalboom F & V,"",2015-09-24 01:00:00,2015-09-24 01:00:00,"12,286.39",1025,2015-09-24 01:00:00,1025
D617,Illovo Refined GBD F and V,"",2015-09-24 02:00:00,2015-09-24 02:30:00,"2,110.77",84,2015-09-24 02:49:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-24 10:00:00,2015-09-24 10:20:00,"2,696.67",174,2015-09-24 10:31:00,61.7
D617,Illovo Refined GBD F and V,"",2015-09-24 19:20:00,2015-09-24 19:20:00,"2,110.77",67,2015-09-24 19:25:00,31.5
D641,Illovo Raw Bulk,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"4,064.35",171,2015-09-24 06:20:00,0
D643,Illovo Raw Bulk,"",2015-09-24 10:30:00,2015-09-24 10:30:00,"7,506.08",420,2015-09-24 11:25:00,0
D643,Illovo Raw Bulk,"",2015-09-24 22:05:00,2015-09-24 22:05:00,"7,661.46",287,2015-09-24 22:40:00,0
D644,Illovo Raw Bulk,"",2015-09-24 09:05:00,2015-09-24 09:05:00,"7,794.64",549,2015-09-24 09:55:00,0
D645,Illovo Raw Bulk,"",2015-09-23 22:31:00,2015-09-23 22:31:00,"8,057.29",317,2015-09-24 01:43:00,0
D645,Illovo Raw Bulk,"",2015-09-24 15:20:00,2015-09-24 15:20:00,"7,842.73",416,2015-09-24 15:50:00,0
D646,Illovo Raw Bulk,"",2015-09-24 02:50:00,2015-09-24 02:50:00,"7,968.51",285,2015-09-24 03:30:00,0
D646,Illovo Raw Bulk,"",2015-09-24 14:50:00,2015-09-24 14:50:00,"3,557.84",290,2015-09-24 15:10:00,78
D646,Illovo Raw Bulk,"",2015-09-24 21:10:00,2015-09-24 21:10:00,"7,561.57",288,2015-09-24 22:25:00,0
D647,Illovo Raw Bulk,"",2015-09-24 04:30:00,2015-09-24 04:30:00,"7,987.00",420,2015-09-24 05:30:00,0
D647,Illovo Raw Bulk,"",2015-09-24 17:20:00,2015-09-24 17:20:00,"7,879.72",414,2015-09-24 17:40:00,0
D648,Illovo Raw Bulk,"",2015-09-23 21:30:00,2015-09-23 21:30:00,"3,833.85",143,2015-09-24 00:20:00,225
D648,Illovo Raw Bulk,"",2015-09-24 07:50:00,2015-09-24 07:50:00,"3,588.57",112,2015-09-24 08:45:00,225
D648,Illovo Raw Bulk,"",2015-09-24 13:45:00,2015-09-24 13:45:00,"7,750.24",289,2015-09-24 14:20:00,0
D649,Illovo Raw Bulk,"",2015-09-24 08:00:00,2015-09-24 08:00:00,"7,654.06",550,2015-09-24 08:15:00,0
D649,Illovo Raw Bulk,"",2015-09-24 20:30:00,2015-09-24 20:30:00,"3,728.99",142,2015-09-24 21:20:00,225
D650,Illovo Raw Bulk,"",2015-09-24 04:25:00,2015-09-24 04:25:00,"8,097.99",403,2015-09-24 05:00:00,0
D650,Illovo Raw Bulk,"",2015-09-24 21:00:00,2015-09-24 21:00:00,"7,750.24",288,2015-09-24 21:50:00,0
D651,Illovo Raw Bulk,"",2015-09-24 08:55:00,2015-09-24 08:55:00,"3,789.42",281,2015-09-24 09:25:00,225
D651,Illovo Raw Bulk,"",2015-09-24 15:40:00,2015-09-24 15:40:00,"3,648.11",125,2015-09-24 16:17:00,225
D652,Illovo Raw Bulk,"",2015-09-24 00:55:00,2015-09-24 00:55:00,"6,063.32",448,2015-09-24 02:14:00,0
D652,Illovo Raw Bulk,"",2015-09-24 13:40:00,2015-09-24 13:40:00,"4,904.78",357,2015-09-24 14:10:00,143
D653,Illovo Raw Bulk,"",2015-09-24 09:15:00,2015-09-24 09:15:00,"6,026.32",399,2015-09-24 11:10:00,0
D653,Illovo Raw Bulk,"",2015-09-24 22:20:00,2015-09-24 22:20:00,"2,882.94",219,2015-09-24 23:40:00,225
D634,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"5,953.91",324,2015-09-24 07:00:00,0
D635,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"6,017.89",331,2015-09-24 07:00:00,0
D694,RE,"",2015-09-24 07:00:00,2015-09-24 07:00:00,"8,221.92",638,2015-09-24 07:00:00,0
D618,Illovo Refined GBD F and V,"",2015-09-24 05:00:00,2015-09-24 05:20:00,"2,696.67",156,2015-09-24 05:40:00,61.7
D618,Illovo Refined GBD F and V,"",2015-09-24 14:30:00,2015-09-24 14:30:00,"1,775.97",68,2015-09-24 14:35:00,35
D618,Illovo Refined GBD F and V,"",2015-09-24 22:41:00,2015-09-24 22:41:00,"7,633.63",151,2015-09-24 22:49:00,61.7
D25,RE,"",(none),(none),"1,213.88",0,2015-09-24 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-24 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-24 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-24 00:00:00,0
DS37,Premier Foods-Newcastle,"",(none),(none),"2,047.72",0,2015-09-25 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-24 00:00:00,0
D02,RE,"",(none),(none),"1,690.77",0,2015-09-24 00:00:00,0
D588,RE,"",(none),(none),"2,676.46",0,2015-09-24 00:00:00,0
D03,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D04,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D05,RE,"",(none),(none),"1,658.50",0,2015-09-24 00:00:00,0
D12,RE,"",(none),(none),"1,867.32",0,2015-09-24 00:00:00,0
D13,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D14,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D16,RE,"",(none),(none),"1,831.21",0,2015-09-24 00:00:00,0
D21,RE,"",(none),(none),"2,203.07",0,2015-09-24 00:00:00,0
D22,RE,"",(none),(none),"2,234.15",0,2015-09-24 00:00:00,0
D24,RE,"",(none),(none),"1,426.49",0,2015-09-24 00:00:00,0
D585,RE,"",(none),(none),"1,953.43",0,2015-09-24 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-24 00:00:00,0
D01,RE,"",(none),(none),"1,708.27",0,2015-09-24 00:00:00,0
D11,RE,"",(none),(none),"1,897.27",0,2015-09-24 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-24 00:00:00,0
T3001,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-25 00:00:00,0
545220,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-25 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-25 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-25 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-25 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-25 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-25 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-25 00:00:00,0
D636,RE,"",(none),(none),"2,992.55",0,2015-09-25 00:00:00,0
140252,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-25 00:00:00,0
140257,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-25 00:00:00,0
141009,Meadow Feeds-PMB F & V,"",(none),(none),"3,021.76",0,2015-09-25 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
340022,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
340031,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.89",0,2015-09-25 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-25 00:00:00,0
D18,RE,"",(none),(none),"2,213.02",0,2015-09-25 00:00:00,0
