Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541023,Meadow Feeds-Randfontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:10:00,"3,322.24",111,2015-09-22 06:15:00,113
541023,Meadow Feeds-Randfontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"4,956.67",292,2015-09-22 15:25:00,88.7
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 22:30:00,2015-09-22 22:35:00,"7,641.90",204,2015-09-22 22:45:00,190.4
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 08:00:00,2015-09-22 08:10:00,"2,388.04",136,2015-09-22 08:20:00,143
541024,Meadow Feeds-Randfontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"1,755.94",66,2015-09-22 15:15:00,52
541004,Meadow Feeds-Randfontein F & V,"",2015-09-22 02:10:00,2015-09-22 02:15:00,"5,019.88",299,2015-09-22 02:35:00,266.15
541004,Meadow Feeds-Randfontein F & V,"",2015-09-22 18:00:00,2015-09-22 18:05:00,"4,180.09",206,2015-09-22 18:15:00,199
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 01:53:00,2015-09-22 02:00:00,"1,936.25",87,2015-09-22 02:05:00,86
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 06:15:00,2015-09-22 06:20:00,"1,936.25",86,2015-09-22 06:30:00,86
541005,Meadow Feeds-Randfontein F & V,"",2015-09-22 20:10:00,2015-09-22 20:20:00,"1,818.86",73,2015-09-22 20:25:00,61
343001,PPC-Dwaalboom,"",2015-09-22 09:02:00,2015-09-22 09:02:00,"8,411.20",868,2015-09-22 09:02:00,868
343003,PPC-Dwaalboom,"",2015-09-22 06:17:00,2015-09-22 06:17:00,"8,411.20",868,2015-09-22 06:17:00,868
343017,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"6,804.40",823,2015-09-22 01:00:00,196
343018,PPC-Dwaalboom,"",2015-09-22 10:06:00,2015-09-22 10:06:00,"8,411.20",868,2015-09-22 10:06:00,868
343020,PPC-Dwaalboom,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,985.60",226,2015-09-22 07:10:00,226
343023,PPC-Dwaalboom,"",2015-09-22 11:46:00,2015-09-22 11:46:00,"8,411.20",868,2015-09-22 11:46:00,868
343024,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"9,740.00",1037,2015-09-22 01:00:00,840
343029,PPC-Dwaalboom,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"15,092.00",708,2015-09-22 01:00:00,598
444003,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"7,439.30",238,2015-09-22 01:00:00,238
444007,Anglo American New,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"5,352.75",263,2015-09-22 03:36:00,280
444007,Anglo American New,"",2015-09-22 13:30:00,2015-09-22 13:30:00,"5,236.06",269,2015-09-22 13:59:00,280
444010,PPC-Slurry F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"14,122.33",420,2015-09-22 15:14:00,420
444011,Anglo American New,"",2015-09-22 05:00:00,2015-09-22 05:00:00,"2,809.78",288,2015-09-22 05:20:00,140
444011,Anglo American New,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"2,700.56",103,2015-09-22 13:12:00,104
444012,Anglo American New,"",2015-09-22 00:00:00,2015-09-22 00:00:00,"5,346.61",277,2015-09-22 00:59:00,280
444012,Anglo American New,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"2,885.02",152,2015-09-22 12:47:00,140
444016,Anglo American New,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"7,712.30",364,2015-09-22 13:16:00,350
444021,Illovo Refined GBD F and V,"",2015-09-22 03:00:00,2015-09-22 03:15:00,"2,188.16",71,2015-09-22 03:25:00,35
444021,Illovo Refined GBD F and V,"",2015-09-22 17:36:00,2015-09-22 17:36:00,"2,522.96",91,2015-09-22 17:40:00,31.5
444022,Anglo American New,"",2015-09-22 16:00:00,2015-09-22 17:08:00,"5,021.67",204,2015-09-22 17:56:00,200
545248,Meadow Feeds-Standerton F & V,"",2015-09-21 23:30:00,2015-09-21 23:45:00,"3,135.55",282,2015-09-22 00:00:00,0
545248,Meadow Feeds-Standerton F & V,"",2015-09-22 13:45:00,2015-09-22 14:00:00,"3,610.15",84,2015-09-22 14:15:00,0
545247,Meadow Feeds-Standerton F & V,"",2015-09-22 19:45:00,2015-09-22 20:00:00,"12,141.26",368,2015-09-22 20:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 13:45:00,2015-09-22 14:00:00,"2,064.98",65,2015-09-22 14:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 21:45:00,2015-09-22 22:00:00,"7,206.08",49,2015-09-22 22:15:00,0
545245,Meadow Feeds-Standerton F & V,"",2015-09-22 05:15:00,2015-09-22 05:30:00,"3,793.88",218,2015-09-22 05:45:00,0
DS23,Premier Foods-Durban,"",2015-09-22 05:00:00,2015-09-22 05:00:00,"3,045.10",40,2015-09-22 05:00:00,0
DS15,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS16,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS05,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,983.99",50,2015-09-22 20:00:00,50
DS20,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS18,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS14,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,145.69",80,2015-09-22 20:00:00,80
DS44,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS45,Premier Foods-Durban,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,840.22",29,2015-09-22 07:00:00,0
DS67,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS70,Premier Foods-Durban,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"1,601.54",44,2015-09-22 08:00:00,0
DS71,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS71,Premier Foods-Durban,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"2,007.44",110,2015-09-22 08:30:00,0
DS73,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS63,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,992.81",0,2015-09-22 20:00:00,0
DS64,Premier Foods-Durban,"",2015-09-22 09:00:00,2015-09-22 09:00:00,"2,370.29",169,2015-09-22 09:00:00,80
DS17,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,892.36",33,2015-09-22 20:00:00,33
DS65,Premier Foods-Empangeni,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"4,863.82",395,2015-09-22 06:00:00,0
DS74,Premier Foods-Empangeni,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"6,422.72",633,2015-09-22 06:00:00,0
DS12,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"3,714.49",0,2015-09-22 20:00:00,0
DS13,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,145.69",80,2015-09-22 20:00:00,80
DS13,Premier Foods-Durban,"",2015-09-22 12:10:00,2015-09-22 12:10:00,"1,620.85",71,2015-09-22 12:10:00,14
DS37,Premier Foods-Newcastle,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"4,026.54",326,2015-09-22 06:30:00,0
DS76,Premier Foods-Newcastle,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"4,093.31",337,2015-09-22 06:40:00,170
DS41,Premier Foods-Durban,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,019.74",112,2015-09-22 07:00:00,0
DS41,Premier Foods-Durban,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"4,140.41",24,2015-09-22 20:00:00,24
444028,Anglo American New,"",2015-09-22 18:00:00,(none),"5,132.88",200,(none),200
444029,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:20:00,"5,181.36",169,2015-09-22 11:24:00,200
444029,Anglo American New,"",2015-09-22 18:00:00,(none),"5,216.76",200,(none),200
444030,Anglo American New,"",2015-09-22 02:00:00,2015-09-22 02:00:00,"7,583.77",366,2015-09-22 02:10:00,350
444033,Anglo American New,"",2015-09-22 05:00:00,2015-09-22 04:30:00,"7,795.23",364,2015-09-22 04:47:00,350
444034,Anglo American New,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"5,236.06",265,2015-09-22 03:31:00,280
444034,Anglo American New,"",2015-09-22 13:30:00,2015-09-22 13:30:00,"5,257.55",272,2015-09-22 13:54:00,280
444035,Illovo Refined GBD F and V,"",2015-09-22 04:00:00,2015-09-22 04:40:00,"2,110.77",89,2015-09-22 05:00:00,46.8
444035,Illovo Refined GBD F and V,"",2015-09-22 12:45:00,2015-09-22 12:45:00,"2,110.77",85,2015-09-22 12:50:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-22 22:50:00,2015-09-22 22:50:00,"7,633.63",151,2015-09-22 22:55:00,61.7
444036,Anglo American New,"",2015-09-22 07:00:00,2015-09-22 08:45:00,"5,121.12",294,2015-09-22 08:45:00,200
444037,Anglo American New,"",2015-09-22 00:33:00,2015-09-22 00:33:00,"5,061.59",202,2015-09-22 00:33:00,200
444037,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:10:00,"5,379.06",198,2015-09-22 11:36:00,200
444038,Anglo American New,"",2015-09-22 23:00:00,2015-09-22 22:50:00,"5,095.81",193,2015-09-22 22:59:00,200
444039,Anglo American New,"",2015-09-22 06:00:00,2015-09-22 05:15:00,"5,053.04",199,2015-09-22 05:15:00,200
444039,Anglo American New,"",2015-09-22 23:00:00,(none),"5,132.88",200,(none),200
444039,Anglo American New,"",2015-09-22 13:00:00,2015-09-22 13:40:00,"5,050.18",369,2015-09-22 14:23:00,200
444041,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:05:00,"5,326.89",195,2015-09-22 11:30:00,200
444042,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"5,254.48",271,2015-09-22 10:17:00,280
444043,Anglo American New,"",2015-09-22 16:00:00,2015-09-22 17:00:00,"5,278.31",202,2015-09-22 17:52:00,200
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 10:30:00,2015-09-22 10:45:00,"2,824.87",293,2015-09-22 11:00:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 22:00:00,2015-09-22 22:15:00,"8,169.37",95,2015-09-22 22:30:00,0
145002,Meadow Feeds-Standerton F & V,"",2015-09-22 00:15:00,2015-09-22 00:30:00,"5,864.57",362,2015-09-22 00:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 05:15:00,2015-09-22 05:30:00,"2,528.28",106,2015-09-22 05:45:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"3,025.48",150,2015-09-22 15:30:00,0
145004,Meadow Feeds-Standerton F & V,"",2015-09-22 22:15:00,2015-09-22 22:30:00,"9,285.28",233,2015-09-22 22:45:00,0
145005,Meadow Feeds-Standerton F & V,"",2015-09-22 01:45:00,2015-09-22 02:00:00,"5,728.71",36,2015-09-22 02:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 09:45:00,2015-09-22 10:00:00,"2,474.57",62,2015-09-22 10:15:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 16:00:00,2015-09-22 16:15:00,"2,237.27",41,2015-09-22 16:30:00,0
145006,Meadow Feeds-Standerton F & V,"",2015-09-22 04:00:00,2015-09-22 04:15:00,"2,384.17",54,2015-09-22 04:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-21 23:45:00,2015-09-22 00:00:00,"1,816.38",46,2015-09-22 00:15:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 17:00:00,2015-09-22 17:15:00,"1,725.98",35,2015-09-22 17:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 04:00:00,2015-09-22 04:15:00,"2,686.48",63,2015-09-22 04:30:00,0
145007,Meadow Feeds-Standerton F & V,"",2015-09-22 10:30:00,2015-09-22 10:45:00,"1,974.58",57,2015-09-22 11:00:00,0
444025,Anglo American New,"",2015-09-22 08:00:00,2015-09-22 10:25:00,"5,047.33",203,2015-09-22 11:34:00,200
444025,Anglo American New,"",2015-09-22 23:00:00,(none),"5,132.88",200,(none),200
444026,Anglo American New,"",2015-09-22 06:00:00,2015-09-22 03:30:00,"5,138.51",203,2015-09-22 03:56:00,200
444026,Anglo American New,"",2015-09-22 18:00:00,2015-09-22 17:26:00,"5,118.22",95,2015-09-22 17:29:00,200
444044,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"11,653.29",420,2015-09-22 16:14:00,420
444045,PPC-Slurry F & V,"",2015-09-22 17:00:00,2015-09-22 17:00:00,"11,592.63",414,2015-09-22 17:20:00,414
444048,PPC-Slurry F & V,"",2015-09-22 20:00:00,2015-09-22 20:00:00,"7,292.29",1,2015-09-22 20:20:00,1
444047,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"10,897.63",433,2015-09-22 16:09:00,433
343091,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,560.90",91,2015-09-22 06:05:00,132
343091,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 11:25:00,"2,111.35",46,2015-09-22 11:30:00,40
343091,PPC-Kraaifontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:15:00,"2,031.43",38,2015-09-22 15:17:00,115.52
343092,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"2,263.36",209,2015-09-22 04:05:00,209
343092,PPC-Kraaifontein F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"2,410.96",54,2015-09-22 10:05:00,312
343092,PPC-Kraaifontein F & V,"",2015-09-22 13:00:00,(none),"3,591.76",116,(none),116
343093,PPC-George F & V,"",2015-09-22 10:25:00,2015-09-22 10:25:00,"1,920.16",34,2015-09-22 10:25:00,16
343093,PPC-George F & V,"",2015-09-22 15:00:00,(none),"8,139.69",138,(none),138
343094,PPC-George F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"1,283.26",38,2015-09-22 10:05:00,367
343094,PPC-George F & V,"",2015-09-22 13:30:00,2015-09-22 13:30:00,"2,808.46",163,2015-09-22 13:35:00,518.66
343094,PPC-George F & V,"",2015-09-22 19:00:00,2015-09-22 19:00:00,"5,916.18",245,2015-09-22 19:05:00,234
Seitshiro 01,PPC-Slurry,"",2015-09-22 16:00:00,2015-09-22 16:00:00,355.12,279,2015-09-22 16:48:00,279
444054,Tongaat Hulett Starch,"",2015-09-22 00:52:00,2015-09-22 00:52:00,"6,367.35",347,2015-09-22 03:30:00,252
444054,Tongaat Hulett Starch,"",2015-09-22 15:29:00,2015-09-22 15:29:00,"6,236.14",236,2015-09-22 15:44:00,252
444055,Tongaat Hulett Starch,"",2015-09-22 03:54:00,2015-09-22 03:54:00,"6,533.79",350,2015-09-22 04:10:00,280
444056,Tongaat Hulett Starch,"",2015-09-22 00:19:00,2015-09-22 00:19:00,"4,862.98",136,2015-09-22 00:35:00,136
444056,Tongaat Hulett Starch,"",2015-09-22 15:25:00,2015-09-22 15:25:00,"4,878.05",283,2015-09-22 15:40:00,136
444057,Tongaat Hulett Starch,"",2015-09-22 03:51:00,2015-09-22 03:51:00,"2,751.21",133,2015-09-22 04:39:00,78
444057,Tongaat Hulett Starch,"",2015-09-22 14:40:00,2015-09-22 14:40:00,"2,680.11",83,2015-09-22 15:07:00,161
444058,Tongaat Hulett Starch,"",2015-09-22 13:22:00,2015-09-22 13:22:00,"6,553.77",168,2015-09-22 13:35:00,280
444059,Tongaat Hulett Starch,"",2015-09-22 03:25:00,2015-09-22 03:25:00,"3,162.79",90,2015-09-22 03:40:00,71
444059,Tongaat Hulett Starch,"",2015-09-22 03:04:00,2015-09-22 15:04:00,"2,475.31",99,2015-09-22 15:20:00,100
444060,Tongaat Hulett Starch,"",2015-09-22 10:22:00,2015-09-22 10:22:00,"6,233.31",282,2015-09-22 10:40:00,230
444061,Tongaat Hulett Starch,"",2015-09-22 11:17:00,2015-09-22 11:17:00,"2,674.43",126,2015-09-22 11:32:00,150
444062,Tongaat Hulett Starch,"",2015-09-22 08:26:00,2015-09-22 08:26:00,"2,548.20",67,2015-09-22 08:40:00,40
444063,Tongaat Hulett Starch,"",2015-09-22 04:25:00,2015-09-22 04:25:00,"14,149.93",758,2015-09-22 04:40:00,673
444064,Tongaat Hulett Starch,"",2015-09-22 07:50:00,2015-09-22 07:50:00,"2,461.40",85,2015-09-22 08:05:00,36
444064,Tongaat Hulett Starch,"",2015-09-22 18:02:00,2015-09-22 18:02:00,"2,469.21",44,2015-09-22 18:17:00,36
444064,Tongaat Hulett Starch,"",2015-09-22 22:20:00,2015-09-22 22:20:00,"5,111.41",192,2015-09-22 22:35:00,170
444065,Tongaat Hulett Starch,"",2015-09-22 12:08:00,2015-09-22 12:08:00,"3,502.55",113,2015-09-22 12:20:00,90
444071,Illovo Refined GBD F and V,"",2015-09-22 06:15:00,2015-09-22 06:15:00,"3,099.56",61.7,2015-09-22 06:20:00,61.7
444071,Illovo Refined GBD F and V,"",2015-09-22 14:15:00,2015-09-22 14:15:00,"2,188.16",68,2015-09-22 18:20:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 03:00:00,2015-09-22 03:20:00,"1,775.97",68,2015-09-22 03:30:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 10:00:00,2015-09-22 10:30:00,"1,775.97",35,2015-09-22 10:40:00,35
444072,Illovo Refined GBD F and V,"",2015-09-22 17:25:00,2015-09-22 17:25:00,"7,057.03",31.5,2015-09-22 17:30:00,31.5
444074,PPC-PE F & V,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"12,350.11",604,2015-09-22 11:00:00,249
444075,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 09:30:00,"2,143.60",40,2015-09-22 09:30:00,156.55
444075,PPC-PE F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"1,960.15",25,2015-09-22 13:00:00,0
444075,PPC-PE F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"9,053.55",605,2015-09-22 16:00:00,301
444076,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"6,444.12",324,2015-09-22 08:00:00,152
444076,PPC-PE F & V,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"12,325.65",602,2015-09-22 16:30:00,301
444077,PPC-PE F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,063.07",149,2015-09-22 08:30:00,0
444077,PPC-PE F & V,"",2015-09-22 17:00:00,(none),"4,634.75",74.6,(none),74.6
444077,PPC-PE F & V,"",2015-09-22 13:00:00,2015-09-22 12:57:00,"2,060.21",67,2015-09-22 13:10:00,0
444066,PPC-Slurry F & V,"",2015-09-22 16:00:00,2015-09-22 16:00:00,"13,819.03",390,2015-09-22 16:18:00,390
D551,Illovo Refined KZN F and V,"",2015-09-21 23:00:00,2015-09-21 22:55:00,"3,150.84",137,2015-09-22 00:30:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-22 08:55:00,2015-09-22 08:55:00,"3,208.09",142,2015-09-22 09:30:00,54.8
D551,Illovo Refined KZN F and V,"",2015-09-22 16:35:00,2015-09-22 16:35:00,"3,208.09",142,2015-09-22 16:50:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-22 03:00:00,2015-09-22 03:00:00,"3,219.54",143,2015-09-22 03:25:00,54.8
D552,Illovo Refined KZN F and V,"",2015-09-22 11:25:00,2015-09-22 11:25:00,"3,208.09",142,2015-09-22 11:50:00,54.8
D550,Coca Cola Canners,"",2015-09-21 23:19:00,2015-09-21 23:19:00,"17,276.13",988,2015-09-22 00:15:00,900
545249,Toyota X-Dock,"",2015-09-22 22:00:00,2015-09-22 22:10:00,"18,579.97",587,2015-09-22 22:20:00,587
545250,Toyota X-Dock,"",2015-09-22 18:00:00,2015-09-22 18:10:00,"18,579.97",587,2015-09-22 18:20:00,587
545252,Toyota X-Dock,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"18,579.97",1204,2015-09-22 09:00:00,587
545253,Toyota X-Dock,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"18,579.97",587,2015-09-22 11:20:00,587
D558,PPC-PE F & V,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"8,919.02",594,2015-09-22 16:30:00,301
D558,PPC-PE F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,956.42",152,2015-09-22 10:20:00,0
D563,PPC-Kraaifontein F & V,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"1,398.70",16,2015-09-22 08:35:00,133.33
D563,PPC-Kraaifontein F & V,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"1,738.36",50,2015-09-22 12:05:00,167.5
D563,PPC-Kraaifontein F & V,"",2015-09-22 15:00:00,(none),"2,392.90",115.52,(none),115.52
D564,PPC-George F & V,"",2015-09-22 15:00:00,(none),"8,325.45",55.9,(none),55.9
D565,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"4,289.17",264,2015-09-22 04:05:00,340
D565,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"2,301.16",65,2015-09-22 11:35:00,50
D565,PPC-Kraaifontein F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"2,141.32",49,2015-09-22 14:05:00,187.25
D566,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,131.33",48,2015-09-22 06:05:00,115.52
D566,PPC-Kraaifontein F & V,"",2015-09-22 10:30:00,2015-09-22 10:10:00,"2,660.80",101,2015-09-22 10:12:00,239.5
D566,PPC-Kraaifontein F & V,"",2015-09-22 13:30:00,2015-09-22 13:45:00,"2,131.33",48,2015-09-22 13:47:00,191
D567,PPC-Kraaifontein F & V,"",2015-09-22 08:30:00,2015-09-22 08:40:00,"2,237.86",32,2015-09-22 08:45:00,100
D567,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"1,628.47",39,2015-09-22 11:35:00,50
D567,PPC-Kraaifontein F & V,"",2015-09-22 14:30:00,2015-09-22 14:30:00,"1,748.35",51,2015-09-22 14:35:00,50
D568,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,151.31",78,2015-09-22 06:05:00,50
D568,PPC-Kraaifontein F & V,"",2015-09-22 11:00:00,2015-09-22 10:55:00,"2,271.19",62,2015-09-22 11:00:00,187.25
D568,PPC-Kraaifontein F & V,"",2015-09-22 15:00:00,2015-09-22 15:05:00,"2,670.79",102,2015-09-22 15:10:00,216.55
D559,PPC-PE F & V,"",2015-09-22 08:00:00,(none),"4,963.19",0,(none),0
D560,PPC - Kraaifontein,"",2015-09-22 12:00:00,(none),"19,833.20",1152,(none),1152
D561,PPC-Kraaifontein F & V,"",2015-09-22 14:30:00,2015-09-22 14:30:00,"6,274.11",132,2015-09-22 14:35:00,115.52
D562,PPC-Kraaifontein F & V,"",2015-09-22 04:00:00,2015-09-22 04:00:00,"6,207.25",456,2015-09-22 04:05:00,491.11
D562,PPC-Kraaifontein F & V,"",2015-09-22 13:00:00,2015-09-22 13:45:00,"2,291.17",64,2015-09-22 13:47:00,132
D562,PPC-Kraaifontein F & V,"",2015-09-22 16:30:00,(none),"7,925.92",132,(none),132
E17,PPC-Kraaifontein F & V,"",2015-09-22 06:00:00,2015-09-22 06:00:00,"2,550.91",90,2015-09-22 06:05:00,132
E17,PPC-Kraaifontein F & V,"",2015-09-22 11:30:00,2015-09-22 10:40:00,"2,061.40",41,2015-09-22 10:45:00,99
E17,PPC-Kraaifontein F & V,"",2015-09-22 14:00:00,2015-09-22 13:50:00,"2,431.03",78,2015-09-22 14:00:00,239.5
D588,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"4,286.38",208,2015-09-22 16:15:00,0
D590,RE,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,984.52",169,2015-09-22 08:00:10,0
D586,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,676.46",0,2015-09-22 07:00:00,0
E39,PPC-Slurry F & V,"",2015-09-22 15:00:00,2015-09-22 15:00:00,"11,653.29",420,2015-09-22 15:42:00,420
E40,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"1,968.30",38,2015-09-22 01:20:00,13
E40,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:09:00,"3,366.49",109,2015-09-22 10:20:00,52
E40,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"2,219.66",36,2015-09-22 15:19:00,13
D615,RE,"",2015-09-22 07:05:00,2015-09-22 16:10:00,"3,130.63",216,2015-09-22 16:15:00,0
D585,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:10,"2,825.43",160,2015-09-22 07:00:20,25
D584,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,356.73",74,2015-09-22 07:00:00,0
D587,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"2,676.46",0,2015-09-22 07:00:00,0
D589,RE,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,597.52",119,2015-09-22 07:00:00,74
D583,Idwala,"",2015-09-22 06:00:00,2015-09-22 06:23:00,"5,685.91",385,2015-09-22 06:26:00,0
HMB802MP,PPC-Dwaalboom,"",2015-09-22 12:39:00,2015-09-22 12:39:00,"8,411.20",868,2015-09-22 12:39:00,868
HHK997MP,PPC-Dwaalboom,"",2015-09-22 12:04:00,2015-09-22 12:04:00,"8,411.20",868,2015-09-22 12:04:00,868
144040,Festive,"",2015-09-22 04:38:00,2015-09-22 04:38:00,"2,517.49",164,2015-09-22 07:05:00,0
144040,Festive,"",2015-09-22 22:40:00,2015-09-22 22:40:00,"6,079.07",154,2015-09-22 22:45:00,0
144041,Festive,"",2015-09-22 10:47:00,2015-09-22 10:47:00,"3,076.64",158,2015-09-22 12:20:00,0
144042,Festive,"",2015-09-22 03:04:00,2015-09-22 03:04:00,"3,299.24",200,2015-09-22 04:25:00,0
144042,Festive,"",2015-09-22 16:30:00,2015-09-22 16:30:00,"3,148.19",167,2015-09-22 18:35:00,0
144043,Festive,"",2015-09-22 15:29:00,2015-09-22 15:29:00,"3,291.29",185,2015-09-22 18:00:00,0
144046,Festive,"",2015-09-22 06:30:00,2015-09-22 06:30:00,"2,453.89",156,2015-09-22 12:00:00,0
