Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D559,PPC-PE F & V,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"15,303.67",655,2015-09-01 13:00:00,301
D560,PPC-Kraaifontein F & V,"",2015-09-01 04:00:00,2015-09-01 04:05:00,"3,763.31",205,2015-09-01 04:10:00,21.3
D560,PPC-Kraaifontein F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"2,444.91",77,2015-09-01 10:05:00,50
D560,PPC-Kraaifontein F & V,"",2015-09-01 13:00:00,2015-09-01 13:10:00,"2,877.51",119,2015-09-01 13:15:00,80
D561,PPC-Kraaifontein F & V,"",2015-09-01 09:00:00,2015-09-01 09:20:00,"2,156.51",49,2015-09-01 09:25:00,115.52
D561,PPC-Kraaifontein F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"1,826.91",17,2015-09-01 12:35:00,133.33
D561,PPC-Kraaifontein F & V,"",2015-09-01 15:30:00,2015-09-01 15:30:00,"4,044.27",112,2015-09-01 15:39:00,50
E17,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"1,764.35",43,2015-09-01 06:05:00,133.33
E17,PPC-Kraaifontein F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"1,671.65",34,2015-09-01 10:05:00,1
E17,PPC-Kraaifontein F & V,"",2015-09-01 16:00:00,2015-09-01 16:00:00,"2,413.25",106,2015-09-01 16:10:00,216.55
E16,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"2,486.11",81,2015-09-01 06:05:00,50
E16,PPC-Kraaifontein F & V,"",2015-09-01 10:30:00,2015-09-01 10:30:00,"3,196.81",150,2015-09-01 10:35:00,100
E16,PPC-Kraaifontein F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"3,289.51",159,2015-09-01 17:10:00,21.3
Enduro 01,PPC-Slurry F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"23,827.93",1380,2015-09-01 11:29:00,629
Enduro 03,PPC-Slurry F & V,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"23,918.92",1389,2015-09-01 08:39:00,629
SN Matjoko 02,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"16,526.31",902,2015-09-01 15:41:00,446
SN Matjoko 01,PPC-Slurry,"",2015-09-01 00:20:00,2015-09-01 00:20:00,266.81,53,2015-09-01 00:20:00,90
E40,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"5,313.12",206,2015-09-01 01:19:00,16
E40,PPC-Hercules F & V,"",2015-09-01 12:00:00,2015-09-01 12:09:00,"4,330.26",110,2015-09-01 12:22:00,47
HMB802MP,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"2,985.60",226,2015-09-01 01:00:00,226
649001,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
E39,PPC-Slurry F & V,"",2015-09-01 00:15:00,2015-09-01 00:15:00,"6,866.88",435,2015-09-01 00:15:00,420
E39,PPC-Slurry F & V,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"11,469.12",646,2015-09-01 15:51:00,312
E41,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"5,555.36",165,2015-09-01 04:50:00,295
E41,PPC-Heriotdale F & V,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"6,406.08",344,2015-09-01 10:05:00,338
545231,PPC-Heriotdale F & V,"",2015-09-01 04:45:00,2015-09-01 04:45:00,"2,398.38",46,2015-09-01 04:50:00,0
545231,PPC-Heriotdale F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,366.02",44,2015-09-01 09:05:00,0
545231,PPC-Heriotdale F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,430.74",33,2015-09-01 14:05:00,179.14
D619,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"3,049.33",83,2015-09-01 01:24:00,35
D619,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"3,082.95",85,2015-09-01 10:22:00,35
D619,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:12:00,"2,023.92",22,2015-09-01 15:22:00,10
D637,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"6,862.82",67.7,2015-09-01 01:00:00,67.7
D639,PPC-Dwaalboom F & V,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"14,973.44",360,2015-09-01 01:00:00,360
FXC962MP,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
343040,PPC-Dwaalboom,"",2015-09-01 04:42:00,2015-09-01 04:42:00,"8,411.20",868,2015-09-01 04:42:00,868
340006,PPC-Dwaalboom,"",2015-09-01 10:07:00,2015-09-01 10:07:00,"8,411.20",378,2015-09-01 10:07:00,868
444079,PPC-George F & V,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"2,749.08",32,2015-09-01 07:30:00,16
444079,PPC-George F & V,"",2015-09-01 11:05:00,2015-09-01 11:05:00,"3,689.06",102,2015-09-01 11:05:00,194.4
444080,PPC-Kraaifontein F & V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"1,510.39",55,2015-09-01 06:05:00,100
444080,PPC-Kraaifontein F & V,"",2015-09-01 09:30:00,2015-09-01 09:30:00,"2,148.99",117,2015-09-01 09:35:00,318
444080,PPC-Kraaifontein F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,500.09",54,2015-09-01 14:10:00,132
444081,PPC-Kraaifontein F & V,"",2015-09-01 09:30:00,2015-09-01 09:30:00,"1,702.55",37,2015-09-01 09:35:00,115.52
444081,PPC-Kraaifontein F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"1,990.95",65,2015-09-01 14:10:00,50
T2900,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-01 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-01 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-01 00:00:00,0
343092,PPC-Kraaifontein F & V,"",(none),(none),"5,461.67",0,2015-09-01 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
T2986,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-02 00:00:00,0
545221,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
545222,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
545226,PPC-Heriotdale F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,016.50",0,2015-09-02 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,295.90",0,2015-09-02 00:00:00,0
D559,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D571,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D572,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D573,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
444079,PPC-George F & V,"",(none),(none),"4,973.51",0,2015-09-02 00:00:00,0
D571,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-02 00:00:00,0
D572,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-02 00:00:00,0
D573,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-02 00:00:00,0
D556,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-01 00:00:00,0
D562,PPC-Kraaifontein F & V,"",(none),(none),"3,303.62",0,2015-09-01 00:00:00,0
